SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240220165014,14,2024,2,20,16,50,1.18,1009.39,27.08,70.17,2161.0,1.0,0.0,1009.36,26.64,68.1,2095.83,0.89,2.96,1009.44,27.59,72.12,2221.67,1.08
20240220170014,14,2024,2,20,17,00,1.53,1009.46,26.56,72.54,2455.25,1.38,1.05,1009.42,26.43,71.77,2028.33,0.89,2.26,1009.51,26.69,73.16,3073.33,2.16
20240220171014,14,2024,2,20,17,10,1.24,1009.53,26.61,72.75,2032.04,0.95,0.7,1009.52,26.45,72.1,1297.5,0.36,1.83,1009.55,26.77,73.34,2887.5,1.87
20240220172014,14,2024,2,20,17,20,0.9,1009.57,26.73,71.95,984.75,0.18,0.17,1009.48,26.63,71.49,900.0,0.15,2.18,1009.66,26.87,72.5,1205.0,0.27
20240220173014,14,2024,2,20,17,30,0.49,1009.66,26.76,71.76,848.75,0.15,0.0,1009.62,26.67,71.43,717.5,0.13,1.05,1009.7,26.85,72.17,898.33,0.17
20240220174014,14,2024,2,20,17,40,0.5,1009.73,26.73,71.89,452.0,0.04,0.17,1009.66,26.67,71.5,256.67,0.02,0.96,1009.8,26.77,72.18,655.83,0.08
20240220175014,14,2024,2,20,17,50,1.12,1009.88,26.53,72.83,133.17,0.0,0.35,1009.78,26.47,72.46,67.5,0.0,2.26,1009.92,26.6,73.16,221.67,0.02
20240220180014,14,2024,2,20,18,00,1.33,1009.89,26.42,73.26,38.34,0.0,0.87,1009.87,26.34,72.66,24.17,0.0,2.09,1009.9,26.55,73.67,54.17,0.0
20240221060014,14,2024,2,21,6,00,0.35,1012.14,20.36,89.81,34.79,0.0,0.0,1012.11,20.19,89.2,22.5,0.0,0.7,1012.16,20.43,90.42,49.17,0.0
20240221061014,14,2024,2,21,6,10,0.04,1012.18,20.44,89.05,170.75,0.01,0.0,1012.15,20.35,88.42,60.83,0.0,0.44,1012.23,20.53,89.79,326.67,0.03
20240221062014,14,2024,2,21,6,20,0.59,1012.39,20.45,88.87,656.58,0.1,0.0,1012.23,20.37,88.26,376.67,0.04,2.09,1012.51,20.54,89.52,972.5,0.18
20240221063014,14,2024,2,21,6,30,0.42,1012.57,20.43,88.45,1456.42,0.42,0.0,1012.52,20.4,88.25,1051.67,0.17,0.78,1012.63,20.46,88.64,1883.33,0.74
20240221064014,14,2024,2,21,6,40,0.47,1012.65,20.92,86.71,2486.5,4.27,0.17,1012.61,20.47,81.63,1982.5,0.85,0.78,1012.72,22.32,88.14,3033.33,10.56
20240221065014,14,2024,2,21,6,50,0.37,1012.73,25.41,71.82,3633.25,21.88,0.0,1012.65,22.89,60.59,3136.67,12.01,0.87,1012.82,27.96,83.62,4077.5,31.82
20240221070014,14,2024,2,21,7,00,0.43,1012.78,29.09,58.11,4888.33,45.13,0.0,1012.74,28.16,54.33,4161.67,34.24,0.87,1012.84,30.25,62.7,7128.33,56.52
20240221071014,14,2024,2,21,7,10,1.06,1012.89,29.15,53.61,14099.67,68.67,0.52,1012.83,28.5,51.12,10347.5,58.46,2.09,1012.92,30.27,55.62,16373.33,79.38
20240221072014,14,2024,2,21,7,20,1.18,1013.08,29.49,50.12,18817.16,104.84,0.52,1012.91,28.49,47.07,16883.33,83.76,1.74,1013.21,30.49,53.94,20960.83,126.81
20240221073014,14,2024,2,21,7,30,2.04,1013.27,29.83,48.23,23812.83,160.44,1.22,1013.22,29.57,47.67,21600.0,132.01,2.96,1013.34,30.21,49.85,26159.17,192.68
20240221074014,14,2024,2,21,7,40,2.38,1013.31,30.12,47.33,28830.5,232.79,1.48,1013.26,29.51,43.54,26640.83,199.07,3.22,1013.39,31.43,49.2,30911.67,265.99
20240221075014,14,2024,2,21,7,50,1.8,1013.42,31.99,43.3,33468.0,313.89,1.05,1013.36,31.43,40.86,31427.5,275.42,3.75,1013.5,32.54,46.92,35476.66,353.98
20240221080014,14,2024,2,21,8,00,1.51,1013.41,34.07,37.93,38404.82,412.07,0.44,1013.38,32.77,34.8,36176.66,362.96,3.83,1013.44,35.14,43.36,40697.42,460.21
20240221081014,14,2024,2,21,8,10,1.84,1013.4,33.5,38.52,43173.87,521.58,1.05,1013.37,31.67,35.88,41173.59,473.86,2.96,1013.42,34.65,43.17,45029.69,569.68
20240221082014,14,2024,2,21,8,20,2.24,1013.49,32.03,41.16,47882.4,639.41,1.39,1013.42,31.26,38.03,45699.92,581.94,3.48,1013.55,33.19,43.76,50190.31,696.78
20240221083014,14,2024,2,21,8,30,1.96,1013.57,33.52,37.5,52879.15,765.6,0.87,1013.51,32.33,35.97,50655.7,708.39,3.57,1013.62,34.22,39.51,55178.43,824.57
20240221084014,14,2024,2,21,8,40,2.65,1013.63,32.52,39.26,58159.63,896.07,1.13,1013.57,31.97,37.67,55695.93,835.82,4.36,1013.7,33.29,40.58,60786.48,965.94
20240221085014,14,2024,2,21,8,50,2.51,1013.67,33.55,37.54,63244.07,1040.36,0.7,1013.6,32.12,35.74,61214.14,978.69,4.36,1013.7,34.35,40.53,65334.37,1101.47
20240221090014,14,2024,2,21,9,00,2.21,1013.62,33.72,37.05,68183.5,1181.78,1.31,1013.55,32.52,33.97,65891.41,1114.47,4.01,1013.67,35.09,40.03,70437.5,1248.72
20240221091014,14,2024,2,21,9,10,2.56,1013.57,34.44,34.06,72809.92,1324.88,1.74,1013.52,33.76,32.37,70692.66,1264.9,4.36,1013.61,35.66,35.89,74789.53,1381.76
20240221092014,14,2024,2,21,9,20,2.19,1013.52,34.53,33.53,77501.55,1453.44,1.39,1013.48,33.86,32.33,75443.59,1399.46,3.05,1013.56,35.24,34.62,79779.45,1509.89
20240221093014,14,2024,2,21,9,30,1.82,1013.48,36.01,31.34,82346.83,1566.25,1.22,1013.39,35.04,30.21,80239.45,1517.27,3.75,1013.57,36.5,32.77,84562.73,1619.94
20240221094014,14,2024,2,21,9,40,2.44,1013.35,34.88,33.18,87132.08,1674.57,1.83,1013.31,34.52,32.35,85100.0,1630.24,3.05,1013.39,35.26,33.82,89353.2,1717.63
20240221095014,14,2024,2,21,9,50,2.8,1013.24,34.68,33.18,92025.7,1769.71,1.57,1013.13,33.91,31.83,90030.63,1725.2,3.75,1013.33,35.49,34.27,94087.97,1811.96
20240221100014,14,2024,2,21,10,00,3.21,1013.04,34.03,33.74,96147.37,1856.39,1.92,1012.9,33.42,32.34,94400.63,1819.74,4.62,1013.15,34.78,34.82,98213.59,1893.37
20240221101014,14,2024,2,21,10,10,3.23,1012.89,34.35,32.99,100890.75,1918.66,1.48,1012.79,33.72,32.09,98709.52,1893.37,5.14,1012.96,34.8,33.71,103117.26,1951.8
20240221102014,14,2024,2,21,10,20,3.53,1012.71,34.11,33.33,104577.58,1969.73,1.92,1012.64,33.67,32.62,103273.59,1946.49,4.7,1012.76,34.47,34.14,105870.07,1991.86
20240221103014,14,2024,2,21,10,30,2.86,1012.58,34.89,32.1,107906.83,1996.02,1.48,1012.48,33.45,30.37,106144.99,1988.59,4.27,1012.66,35.99,34.32,109674.05,2004.59
20240221104014,14,2024,2,21,10,40,2.25,1012.39,36.2,30.16,111652.24,2007.47,1.05,1012.31,35.47,28.88,110074.76,2000.5,3.31,1012.46,36.95,31.29,113271.4,2013.92
20240221105014,14,2024,2,21,10,50,2.42,1012.19,37.13,29.35,115018.14,2016.24,1.22,1012.1,36.21,28.09,113614.6,1992.67,4.01,1012.33,38.01,30.96,116291.95,2041.05
20240221110014,14,2024,2,21,11,00,1.58,1011.96,36.61,30.71,117545.81,2042.91,0.7,1011.87,36.03,29.08,116728.59,2034.95,2.7,1012.07,37.72,32.18,117758.2,2050.62
20240221111014,14,2024,2,21,11,10,2.43,1011.73,36.04,32.4,117758.2,2065.88,0.87,1011.62,35.38,30.57,117758.2,2035.28,4.27,1011.82,37.06,33.62,117758.2,2111.76
20240221112014,14,2024,2,21,11,20,1.94,1011.48,36.94,31.53,102881.7,1882.1,1.13,1011.38,35.88,30.02,32138.9,180.96,3.31,1011.61,37.69,33.24,117758.2,2112.6
20240221113014,14,2024,2,21,11,30,2.2,1011.21,34.95,37.18,117758.2,2078.03,1.22,1011.05,33.02,31.61,117758.2,2051.78,3.48,1011.32,37.75,41.86,117758.2,2106.4
20240221114014,14,2024,2,21,11,40,2.84,1010.96,33.01,42.08,117758.2,2115.49,1.65,1010.85,32.22,39.29,117758.2,2095.02,4.79,1011.04,34.06,44.33,117758.2,2145.96
20240221115014,14,2024,2,21,11,50,2.97,1010.8,33.27,42.25,117758.2,2121.8,1.48,1010.71,32.09,39.7,117758.2,2101.7,4.18,1010.92,34.23,45.21,117758.2,2135.32
20240221120014,14,2024,2,21,12,00,2.99,1010.62,32.2,45.28,117758.2,2125.97,2.09,1010.52,30.58,41.82,117758.2,2113.44,3.75,1010.75,33.71,49.51,117758.2,2137.51
20240221121014,14,2024,2,21,12,10,2.76,1010.48,33.22,42.49,117758.2,2129.86,1.39,1010.36,32.62,40.7,117758.2,2122.35,4.01,1010.6,33.99,43.67,117758.2,2137.51
20240221122014,14,2024,2,21,12,20,2.87,1010.28,32.58,44.32,117758.2,2125.07,1.83,1010.21,31.8,40.72,117758.2,2097.19,4.01,1010.47,34.16,46.33,117758.2,2137.85
20240221123014,14,2024,2,21,12,30,3.19,1010.05,32.43,44.71,117758.2,2153.88,2.26,1009.94,31.3,42.73,117758.2,2103.04,4.09,1010.19,33.2,48.18,117758.2,2206.78
20240221124014,14,2024,2,21,12,40,3.32,1009.9,33.1,43.38,110808.79,2038.8,1.92,1009.8,31.84,39.31,48264.06,490.7,4.88,1009.96,34.88,46.03,117758.2,2245.19
20240221125014,14,2024,2,21,12,50,3.15,1009.73,33.79,42.3,110087.7,2058.16,1.39,1009.55,32.11,39.31,41053.2,341.92,4.36,1009.84,35.1,46.27,117758.2,2374.52
20240221130014,14,2024,2,21,13,00,2.63,1009.46,31.37,50.02,91769.82,1585.82,1.92,1009.37,30.23,44.56,40816.02,348.16,3.66,1009.59,33.03,53.48,117758.2,2339.95
20240221131014,14,2024,2,21,13,10,3.13,1009.33,32.29,47.46,69756.37,1040.32,2.44,1009.24,30.77,42.61,38334.16,312.98,4.36,1009.4,34.13,51.44,117758.2,2395.56
20240221132014,14,2024,2,21,13,20,2.98,1009.11,30.94,50.99,67520.2,987.28,2.0,1008.97,30.03,48.4,35576.33,267.9,5.23,1009.24,31.95,53.58,117758.2,2257.32
20240221133014,14,2024,2,21,13,30,2.55,1008.87,31.28,50.72,75998.66,1228.12,0.61,1008.78,30.3,47.63,36900.62,284.16,4.7,1008.93,32.24,53.83,117758.2,2300.03
20240221134014,14,2024,2,21,13,40,2.77,1008.76,32.89,45.91,79110.82,1299.47,1.65,1008.7,30.87,40.62,30467.5,200.47,3.48,1008.82,35.03,50.81,117758.2,2349.32
20240221135014,14,2024,2,21,13,50,3.27,1008.66,31.4,50.17,61221.33,879.93,1.92,1008.61,30.81,48.55,38654.37,302.93,5.49,1008.71,32.12,51.53,117758.2,2311.42
20240221140014,14,2024,2,21,14,00,2.2,1008.57,31.39,50.22,52842.66,686.18,1.48,1008.48,30.03,45.81,31088.33,202.7,2.87,1008.61,33.26,53.7,102182.88,2048.98
20240221141014,14,2024,2,21,14,10,2.82,1008.51,32.92,46.4,90440.31,1641.91,1.74,1008.45,32.21,44.31,50091.48,531.72,4.18,1008.56,33.7,48.02,111305.62,2201.63
20240221142014,14,2024,2,21,14,20,2.34,1008.4,33.11,46.04,74283.9,1350.46,1.22,1008.35,31.36,43.4,37800.86,300.07,3.48,1008.44,34.42,49.64,103963.59,2009.83
20240221143014,14,2024,2,21,14,30,1.72,1008.38,30.69,53.17,39699.45,441.29,1.13,1008.29,29.01,48.9,22645.83,110.71,2.61,1008.45,32.03,58.43,90968.59,1716.88
20240221144014,14,2024,2,21,14,40,1.93,1008.27,29.45,57.85,24641.16,134.0,0.96,1008.22,28.93,56.23,22753.33,113.02,2.96,1008.34,29.84,59.59,29945.83,200.21
20240221145014,14,2024,2,21,14,50,1.62,1008.32,30.47,54.9,41131.93,593.9,0.96,1008.26,29.91,51.24,26419.17,158.38,2.61,1008.37,31.62,56.91,95221.8,2000.83
20240221150014,14,2024,2,21,15,00,1.73,1008.28,29.69,57.16,24572.75,139.93,0.78,1008.2,29.18,54.76,21989.17,112.64,3.22,1008.33,30.46,58.84,30712.5,212.69
20240221151014,14,2024,2,21,15,10,1.59,1008.23,29.77,56.97,23514.83,126.95,1.05,1008.18,29.03,53.06,19913.33,90.76,2.26,1008.3,30.88,59.62,25998.33,153.59
20240221152014,14,2024,2,21,15,20,1.64,1008.29,28.84,60.24,16625.0,65.28,0.87,1008.24,28.29,58.7,15284.17,55.57,2.26,1008.36,29.27,62.03,19602.5,88.41
20240221153014,14,2024,2,21,15,30,2.0,1008.31,28.07,62.58,12952.67,42.06,1.13,1008.27,27.87,61.79,9423.33,22.07,3.48,1008.34,28.3,63.62,16265.83,62.06
20240221154014,14,2024,2,21,15,40,1.28,1008.38,27.96,62.97,7115.58,13.04,0.61,1008.3,27.71,62.24,6377.5,10.6,2.26,1008.49,28.27,63.47,8838.33,19.76
20240221155014,14,2024,2,21,15,50,1.66,1008.43,27.46,64.48,6764.05,11.33,0.78,1008.38,27.21,63.6,6518.33,10.6,2.18,1008.5,27.74,65.34,7039.17,11.97
20240221160014,14,2024,2,21,16,00,1.7,1008.58,27.33,65.15,5515.18,7.63,0.52,1008.49,27.15,64.64,4834.17,5.75,2.79,1008.65,27.5,66.07,6406.67,10.44
20240221161014,14,2024,2,21,16,10,2.25,1008.61,26.95,66.73,4176.66,4.44,1.31,1008.58,26.71,65.47,3610.83,3.33,3.4,1008.65,27.21,67.62,4740.83,5.66
20240221162014,14,2024,2,21,16,20,1.75,1008.71,27.04,66.57,3464.0,2.99,0.78,1008.67,26.91,66.19,3284.17,2.75,2.96,1008.8,27.11,67.06,3536.67,3.2
20240221163014,14,2024,2,21,16,30,1.39,1008.8,27.36,65.13,3244.67,2.67,0.26,1008.74,27.02,64.11,2757.5,1.94,2.35,1008.86,27.62,66.36,3524.17,3.22
20240221164014,14,2024,2,21,16,40,1.08,1008.85,27.3,65.34,2859.58,2.04,0.44,1008.79,27.11,64.57,2695.0,1.86,1.92,1008.92,27.5,65.86,3022.5,2.21
20240221165014,14,2024,2,21,16,50,1.56,1008.9,27.25,65.89,2840.92,2.0,0.26,1008.84,27.11,65.21,2654.17,1.67,3.31,1008.95,27.43,66.65,3030.83,2.24
20240221170014,14,2024,2,21,17,00,0.74,1009.06,27.27,66.31,2644.25,1.73,0.17,1008.97,26.87,65.51,2375.0,1.39,1.39,1009.15,27.47,67.9,2857.5,2.13
20240221171014,14,2024,2,21,17,10,0.93,1009.18,26.97,67.66,1946.17,0.96,0.26,1009.12,26.78,67.07,1555.83,0.64,1.74,1009.26,27.2,68.27,2275.83,1.31
20240221172014,14,2024,2,21,17,20,0.55,1009.21,27.24,66.44,1018.08,0.28,0.0,1009.17,27.07,65.8,677.5,0.12,1.92,1009.24,27.42,67.37,1393.33,0.5
20240221173014,14,2024,2,21,17,30,0.87,1009.29,27.2,66.65,463.08,0.06,0.0,1009.23,27.16,66.26,369.17,0.03,2.0,1009.35,27.29,67.25,620.83,0.1
20240221174014,14,2024,2,21,17,40,0.7,1009.36,26.87,68.36,360.34,0.03,0.17,1009.29,26.76,68.02,254.17,0.02,1.22,1009.41,26.95,68.8,436.67,0.04
20240221175014,14,2024,2,21,17,50,0.77,1009.39,26.62,69.58,141.33,0.01,0.35,1009.36,26.44,68.26,61.67,0.0,1.05,1009.45,26.96,70.34,237.5,0.02
20240221180014,14,2024,2,21,18,00,0.56,1009.43,26.47,70.29,35.17,0.0,0.26,1009.41,26.41,70.05,21.67,0.0,0.78,1009.46,26.54,70.52,50.83,0.0
20240222060014,14,2024,2,22,6,00,0.5,1012.38,21.69,82.66,35.62,0.0,0.17,1012.3,21.68,82.5,23.33,0.0,0.7,1012.43,21.71,82.79,50.0,0.0
20240222061014,14,2024,2,22,6,10,1.31,1012.48,21.63,82.11,170.33,0.01,0.87,1012.45,21.54,81.06,62.5,0.0,2.0,1012.52,21.7,82.5,320.0,0.03
20240222062014,14,2024,2,22,6,20,1.72,1012.52,21.49,81.78,614.33,0.08,1.13,1012.43,21.39,81.31,365.83,0.03,2.44,1012.62,21.62,82.21,879.17,0.15
20240222063014,14,2024,2,22,6,30,1.5,1012.73,21.66,81.38,1474.08,0.47,0.96,1012.66,21.53,80.49,950.83,0.16,2.79,1012.79,21.83,81.93,1944.17,0.75
20240222064014,14,2024,2,22,6,40,1.13,1012.86,22.04,79.08,2310.83,1.11,0.52,1012.76,21.88,77.79,1984.17,0.77,2.09,1012.95,22.22,80.32,3006.67,2.13
20240222065014,14,2024,2,22,6,50,1.13,1012.94,22.51,75.9,4363.5,5.23,0.7,1012.91,22.22,74.59,3291.67,2.57,1.74,1012.97,22.97,77.41,5070.83,7.13
20240222070014,14,2024,2,22,7,00,0.66,1013.06,24.31,70.33,6455.92,24.14,0.35,1012.95,23.09,65.26,4805.0,6.84,0.87,1013.14,26.72,75.49,9500.83,61.57
20240222071014,14,2024,2,22,7,10,0.79,1013.13,28.14,57.44,13763.67,62.78,0.52,1013.09,27.31,53.81,8389.17,18.56,1.65,1013.19,29.54,62.19,16691.67,87.72
20240222072014,14,2024,2,22,7,20,0.78,1013.22,28.46,54.28,8893.0,20.78,0.44,1013.18,25.94,50.14,7593.33,13.6,1.48,1013.27,30.88,60.16,14759.17,63.45
20240222073014,14,2024,2,22,7,30,1.24,1013.26,25.7,60.84,12415.58,42.44,0.78,1013.17,25.22,59.16,9310.0,19.89,1.92,1013.37,26.69,62.47,20301.67,112.33
20240222074014,14,2024,2,22,7,40,0.8,1013.39,28.02,54.78,18494.08,103.52,0.17,1013.34,26.88,52.02,11868.33,33.28,1.65,1013.41,28.64,60.28,33851.66,322.62
20240222075014,14,2024,2,22,7,50,0.97,1013.55,30.78,46.93,23800.44,179.43,0.52,1013.44,29.4,42.89,13951.67,47.07,1.65,1013.62,32.06,52.04,40152.5,441.83
20240222080014,14,2024,2,22,8,00,1.61,1013.56,27.64,53.7,17206.58,94.52,0.52,1013.53,26.08,44.52,13391.67,42.67,3.05,1013.61,31.02,58.85,42815.0,510.3
20240222081014,14,2024,2,22,8,10,1.95,1013.67,31.72,44.32,43625.25,521.56,0.35,1013.55,27.78,39.32,41452.11,465.55,3.83,1013.79,33.27,54.37,46578.59,591.67
20240222082014,14,2024,2,22,8,20,1.49,1013.77,33.3,39.7,43503.07,553.64,0.96,1013.71,32.21,35.26,15354.17,55.22,1.92,1013.82,35.6,43.74,55922.34,845.67
20240222083014,14,2024,2,22,8,30,1.27,1013.82,35.41,34.84,45982.48,600.61,0.44,1013.75,34.58,32.63,26683.33,177.53,2.87,1013.9,36.74,37.95,56438.04,850.67
20240222084014,14,2024,2,22,8,40,1.35,1013.93,36.43,32.19,54317.3,804.68,0.17,1013.89,35.66,30.28,38881.66,376.3,2.61,1013.98,37.58,34.87,62015.54,995.67
20240222085014,14,2024,2,22,8,50,1.89,1014.02,36.79,30.68,62909.49,1014.99,1.48,1013.99,35.57,29.0,61404.61,973.56,2.7,1014.04,37.56,33.29,64831.25,1064.46
20240222090014,14,2024,2,22,9,00,1.27,1014.0,36.65,30.45,67739.13,1141.62,0.35,1013.94,35.83,29.31,65375.7,1072.21,2.7,1014.04,37.3,32.02,69652.27,1198.02
20240222091014,14,2024,2,22,9,10,1.62,1014.06,38.29,27.57,72220.9,1272.62,0.7,1014.02,37.11,26.07,70412.34,1214.12,2.79,1014.17,39.3,29.41,74166.02,1325.08
20240222092014,14,2024,2,22,9,20,1.29,1014.1,38.93,26.58,77978.8,1432.49,0.87,1014.05,38.37,25.42,74868.59,1352.06,1.83,1014.14,39.88,27.69,80746.17,1504.22
20240222093014,14,2024,2,22,9,30,1.31,1014.1,40.08,24.51,80652.55,1467.36,0.7,1014.02,37.71,21.93,68263.28,1049.38,2.44,1014.22,41.79,27.47,83982.34,1551.6
20240222094014,14,2024,2,22,9,40,0.94,1014.05,39.99,24.7,86963.9,1605.65,0.35,1014.01,38.77,22.81,85664.22,1589.95,1.74,1014.1,41.39,26.27,88947.11,1629.5
20240222095014,14,2024,2,22,9,50,0.57,1013.94,34.53,34.08,91349.53,1671.33,0.0,1013.89,32.45,29.24,88984.84,1621.11,2.26,1014.02,36.84,38.27,93166.17,1707.06
20240222100014,14,2024,2,22,10,00,0.69,1013.94,36.47,31.29,95855.56,1733.55,0.0,1013.9,34.27,27.72,93728.59,1710.07,2.61,1014.02,38.73,35.28,97904.53,1754.6
20240222101014,14,2024,2,22,10,10,0.78,1013.95,38.74,28.11,100522.21,1785.41,0.17,1013.85,35.51,23.91,98637.65,1762.57,1.39,1014.02,41.32,32.92,102484.76,1801.1
20240222102014,14,2024,2,22,10,20,0.84,1013.79,36.24,32.82,103740.24,1838.48,0.44,1013.74,33.86,27.96,102687.8,1810.1,1.22,1013.85,39.24,36.81,104849.45,1855.43
20240222103014,14,2024,2,22,10,30,1.04,1013.68,36.34,33.4,108190.56,1906.25,0.35,1013.56,33.56,28.37,105251.95,1862.52,1.48,1013.78,39.53,38.83,109997.49,1935.23
20240222104014,14,2024,2,22,10,40,1.26,1013.68,37.48,32.52,112413.57,1951.44,0.35,1013.62,34.61,25.77,107145.85,1880.21,2.0,1013.74,41.11,39.25,117758.2,2094.68
20240222134014,14,2024,2,22,13,40,1.51,1011.88,28.23,58.82,12069.64,34.48,0.35,1011.85,27.86,57.75,11726.67,32.51,2.18,1011.91,28.44,60.38,12621.67,37.25
20240222135014,14,2024,2,22,13,50,1.13,1011.89,28.16,59.65,12030.0,34.45,0.52,1011.85,27.81,58.51,11276.67,31.01,2.26,1011.92,28.47,60.56,12860.0,38.6
20240222140014,14,2024,2,22,14,00,1.47,1011.94,28.52,59.46,11010.17,30.1,0.61,1011.85,28.04,57.77,10691.67,28.42,2.26,1012.02,28.9,60.58,11423.33,32.24
20240222141014,14,2024,2,22,14,10,1.22,1011.93,28.6,59.5,12668.08,39.13,0.52,1011.89,28.05,57.88,11860.83,34.56,2.61,1011.97,29.19,61.36,12910.0,40.25
20240222142014,14,2024,2,22,14,20,1.17,1011.95,29.39,56.74,12620.08,38.56,0.7,1011.9,28.71,55.18,12020.0,34.88,1.74,1012.0,29.79,59.5,13912.5,45.71
20240222143014,14,2024,2,22,14,30,0.71,1011.96,29.86,55.15,13805.08,45.07,0.17,1011.95,29.33,54.2,12800.0,38.83,1.39,1011.99,30.17,56.91,15035.83,52.4
20240222144014,14,2024,2,22,14,40,1.0,1011.91,28.9,59.11,13111.67,40.63,0.17,1011.88,28.37,57.13,12677.5,37.81,2.26,1011.97,29.51,60.85,13529.17,42.6
20240222145014,14,2024,2,22,14,50,1.23,1011.94,28.22,61.77,13432.75,42.44,0.35,1011.88,27.27,57.45,13090.0,40.14,2.79,1011.98,29.32,65.53,13736.67,44.73
20240222150014,14,2024,2,22,15,00,1.02,1011.91,27.75,63.17,14347.0,47.16,0.44,1011.89,26.95,61.79,13223.33,41.49,1.48,1011.94,28.4,65.27,15280.0,52.09
20240222151014,14,2024,2,22,15,10,0.94,1011.94,27.29,62.02,15575.0,53.91,0.0,1011.89,26.9,61.32,14032.5,44.24,2.0,1011.97,27.4,63.48,16135.0,57.96
20240222152014,14,2024,2,22,15,20,0.97,1011.95,27.2,63.08,8422.17,17.32,0.26,1011.92,26.94,62.11,5942.5,7.94,1.83,1011.97,27.56,64.08,12713.33,35.93
20240222153014,14,2024,2,22,15,30,0.57,1011.99,26.76,66.46,3251.0,2.64,0.0,1011.94,26.41,65.13,1655.0,0.56,1.48,1012.09,26.99,67.85,5400.83,6.67
20240222154014,14,2024,2,22,15,40,2.08,1012.11,25.0,76.9,1623.58,0.71,0.96,1012.05,23.96,71.32,1045.0,0.27,2.87,1012.18,25.8,87.56,2788.33,1.87
20240222155014,14,2024,2,22,15,50,1.65,1012.27,23.35,89.02,3645.92,3.3,1.05,1012.18,22.94,86.51,3018.33,2.31,2.79,1012.32,23.8,90.66,4335.83,4.24
20240222160014,14,2024,2,22,16,00,1.43,1012.32,23.09,90.08,3028.75,2.22,0.44,1012.28,22.88,88.96,2196.67,1.17,2.44,1012.42,23.3,91.17,4041.67,3.78
20240222161014,14,2024,2,22,16,10,1.62,1012.39,22.77,91.47,2478.58,1.48,1.05,1012.37,22.58,90.99,1911.67,0.87,2.18,1012.42,23.01,92.05,2836.67,1.87
20240222162014,14,2024,2,22,16,20,1.67,1012.4,22.46,91.49,1848.92,0.9,1.05,1012.33,22.31,90.83,1630.0,0.7,2.18,1012.44,22.59,92.16,2268.33,1.36
20240222163014,14,2024,2,22,16,30,1.78,1012.53,22.28,91.53,2430.92,1.61,1.13,1012.41,22.16,91.02,2080.83,1.36,2.87,1012.64,22.37,92.11,2817.5,2.17
20240222164014,14,2024,2,22,16,40,1.7,1012.6,22.23,92.14,2342.42,1.73,1.31,1012.54,22.07,91.54,2215.0,1.34,2.0,1012.63,22.31,92.75,2677.5,1.91
20240222165014,14,2024,2,22,16,50,1.37,1012.7,22.05,93.04,1371.17,0.52,0.78,1012.59,21.92,92.58,1080.83,0.25,2.87,1012.81,22.17,93.85,2013.33,1.08
20240222170014,14,2024,2,22,17,00,1.19,1012.84,21.88,93.51,809.92,0.15,0.61,1012.81,21.76,93.11,655.0,0.09,1.65,1012.91,21.99,94.05,993.33,0.23
20240222171014,14,2024,2,22,17,10,1.75,1012.89,21.62,94.16,759.67,0.14,1.13,1012.85,21.4,93.69,665.83,0.1,2.87,1012.96,21.89,94.78,831.67,0.17
20240222172014,14,2024,2,22,17,20,1.4,1012.94,21.53,94.73,488.92,0.06,0.7,1012.88,21.37,94.17,328.33,0.03,2.44,1013.01,21.71,95.24,580.0,0.08
20240222173014,14,2024,2,22,17,30,1.18,1013.04,21.47,94.43,297.17,0.02,0.61,1012.99,21.26,93.76,262.5,0.02,2.79,1013.08,21.73,94.79,325.0,0.03
20240222174014,14,2024,2,22,17,40,1.46,1013.08,21.34,94.81,247.42,0.02,0.87,1013.04,21.2,94.42,162.5,0.01,2.7,1013.13,21.47,95.37,333.33,0.03
20240222175014,14,2024,2,22,17,50,0.96,1013.08,21.4,95.19,78.33,0.0,0.52,1013.04,21.33,94.83,30.0,0.0,1.65,1013.16,21.46,95.42,149.17,0.01
20240222180014,14,2024,2,22,18,00,1.52,1013.05,21.28,95.07,22.5,0.0,1.39,1013.03,21.21,95.03,20.83,0.0,1.65,1013.07,21.34,95.11,24.17,0.0
20240223061014,14,2024,2,23,6,10,0.94,1016.86,17.24,97.98,52.5,0.0,0.26,1016.82,17.2,97.9,21.67,0.0,1.22,1016.93,17.32,98.13,101.67,0.0
20240223062014,14,2024,2,23,6,20,1.04,1017.0,17.21,98.0,220.75,0.02,0.44,1016.95,17.18,97.79,122.5,0.0,1.48,1017.04,17.27,98.21,355.83,0.03
20240223063014,14,2024,2,23,6,30,0.93,1017.12,17.2,97.98,587.67,0.08,0.52,1017.05,17.09,97.61,395.83,0.03,1.65,1017.2,17.29,98.17,819.17,0.14
20240223064014,14,2024,2,23,6,40,0.76,1017.19,17.35,98.0,927.75,0.24,0.44,1017.16,17.31,97.84,802.5,0.15,1.65,1017.22,17.4,98.11,1074.17,0.35
