SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240919070010,10,2024,9,19,7,00,1.64,1000.6,26.27,100.0,1728.33,0.49,1.22,1000.46,26.2,100.0,1558.33,0.37,2.09,1000.7,26.34,100.0,1840.83,0.6,0.9844226593785361,-1.4034280707612805,-0.8777785702208679,0.8591461321173854,-0.6267524802703001,-0.48382092147869865,1.8547070460985398,-1.4282479283397667,-0.8652597748080724,0.8871615389565242,-0.5698554363762872,-0.39360490425666445,0.4368121090841559,-1.3931699851350474,-0.8883817072253875,0.8287079451333704,-0.6554099444550501,-0.5191181478662494
20240919071010,10,2024,9,19,7,10,1.61,1000.73,28.3,90.85,3464.75,6.33,1.39,1000.64,26.36,81.58,1939.17,0.67,2.0,1000.85,29.99,100.0,3967.5,10.06,0.9488963073735271,-1.3562910068341982,-0.6057461196426311,0.5153315638668695,-0.5694420526940471,-0.47066898730234474,2.1881811022383855,-1.363044019371009,-0.8429838517602775,0.21462809997857293,-0.555244515513229,-0.3927708208177117,0.36670581899184096,-1.3387510421971784,-0.4177957800176953,0.8287079451333704,-0.5964400732375194,-0.5030050286283653
20240919072010,10,2024,9,19,7,20,1.77,1000.91,32.1,69.08,4267.33,15.96,0.78,1000.82,30.52,58.63,4241.67,12.45,2.79,1000.98,33.46,78.21,4288.33,20.08,1.138370184733576,-1.2910243029351773,-0.09652281314149837,-0.30268408103080535,-0.5429529527273632,-0.44898180817250094,0.9915977243248209,-1.2978401104022101,-0.2638098525176131,-0.623300370409265,-0.4669091376978951,-0.3600191444481659,0.9820832542466067,-1.2915879583176866,0.02958316995783716,-0.011526922520309034,-0.5875438628321813,-0.48593806723686417
20240919073010,10,2024,9,19,7,30,1.8,1001.05,33.9,58.18,3927.83,21.77,1.48,1000.97,33.45,54.58,3381.67,10.73,2.09,1001.12,34.53,60.19,4172.5,30.99,1.1738965367385854,-1.2402613110137073,0.14468822678009038,-0.7122555339193978,-0.5541581278359993,-0.4358974353018475,2.36472619078301,-1.2435035195949051,0.14411798829512937,-0.7711701004777072,-0.4999030247429275,-0.36480122283149513,0.4368121090841559,-1.2407969449090062,0.16753575683790042,-0.7063884330810845,-0.5907556823355018,-0.4673551781369363
20240919074010,10,2024,9,19,7,40,2.11,1001.04,34.76,53.91,4063.08,38.52,1.39,1001.02,34.28,51.45,3485.0,20.21,3.22,1001.07,35.27,54.8,4715.0,66.82,1.5410021741236806,-1.243887239008095,0.259933501409294,-0.8727023324363052,-0.5496942105062702,-0.398175706285764,2.1881811022383855,-1.2253913226591506,0.2596743391055646,-0.8854496696417129,-0.4959387708494819,-0.33844418616058725,1.3170355291321123,-1.2589365925549487,0.2629422187923369,-0.9142299170945463,-0.5757128429972357,-0.4063263132010596
20240919075010,10,2024,9,19,7,50,2.44,1001.07,36.39,48.98,5303.42,87.93,1.74,1001.02,35.48,46.61,4665.0,53.31,3.4,1001.13,37.24,51.92,5875.83,122.98,1.931792046178782,-1.2330094550248905,0.4783634986716223,-1.05794887030243,-0.5087568706115848,-0.2869022357971261,2.8747453354674803,-1.2253913226591506,0.42674376196402486,-1.0621631248346166,-0.4506680886249026,-0.24641698006279722,1.4572481093167422,-1.2371690153798176,0.5169296918332009,-1.0252843649533159,-0.5435244942616791,-0.310669571509772
20240919080010,10,2024,9,19,8,00,1.39,1001.18,38.84,44.29,6713.0,149.54,0.17,1001.16,37.45,40.79,5973.33,129.74,3.22,1001.21,40.58,46.72,8365.83,166.32,0.6883697260034592,-1.193124247086625,0.8066785252315635,-1.2341773211324758,-0.4622337756789448,-0.14815383432363938,-0.20498565358874393,-1.1746771712389965,0.701016064489999,-1.274657403599637,-0.4004740278834756,-0.03392032259892733,1.3170355291321123,-1.208145579146268,0.9475480471410613,-1.225799340253873,-0.47447994135424576,-0.23684900197806963
20240919081010,10,2024,9,19,8,10,2.22,1001.2,40.72,38.52,11406.75,203.96,0.7,1001.18,40.39,37.66,9070.83,172.02,3.14,1001.23,41.13,39.53,14700.83,234.19,1.6712654648087149,-1.1858723910978084,1.0586100558163338,-1.4509871636248772,-0.30731686650026824,-0.025597625783026604,0.8346687567295993,-1.1674322924646947,1.1103361504932279,-1.388936972763643,-0.28163848704395483,0.08362983673081778,1.2547188268278322,-1.2008897200878912,1.0184582553504402,-1.5030498541790658,-0.298818398113848,-0.12124673953883014
20240919082010,10,2024,9,19,8,20,2.2,1001.33,41.46,36.56,16102.92,271.82,1.22,1001.2,40.83,34.19,15084.17,240.65,3.22,1001.45,42.4,37.37,17063.33,304.24,1.6475812301387087,-1.1387353271707261,1.1577745944507651,-1.5246348744195233,-0.15232008538120015,0.12722604771138682,1.8547070460985398,-1.1601874136903516,1.1715949388746631,-1.5156302970445055,-0.05093678852840243,0.2744403247819154,1.3170355291321123,-1.1210752704456612,1.1821963724884585,-1.5863406900731434,-0.23330925906010846,-0.0019313058587251174
20240919083010,10,2024,9,19,8,30,2.16,1001.47,42.71,33.75,17937.34,347.54,1.39,1001.41,42.5,32.39,17272.5,311.8,2.87,1001.53,42.99,34.77,18539.17,384.6,1.6002127607986962,-1.087972335249256,1.3252822610629797,-1.6302216434669496,-0.09177517426843361,0.2977507832993177,2.1881811022383855,-1.0841161865601412,1.4040998856860214,-1.581350177074924,0.03301845895677866,0.47225711372021634,1.0443999565508868,-1.0920518342121532,1.2582636867494286,-1.6865981777234214,-0.19238608116335898,0.13494504318528971
20240919084010,10,2024,9,19,8,40,1.98,1001.44,43.73,31.36,20428.92,432.71,1.05,1001.38,43.08,30.15,18735.0,393.24,3.4,1001.48,44.3,33.05,22619.17,473.49,1.3870546487686408,-1.0988501192324194,1.4619685170185464,-1.7200267602012373,-0.0095407406979608,0.48955733018288955,1.5212329899586938,-1.094983504721594,1.4848501067342774,-1.663134916668334,0.08912724942580176,0.6986829646145977,1.4572481093167422,-1.1101914818580958,1.427158909939038,-1.7529223618612981,-0.07925283784515494,0.28635045217636085
20240919085010,10,2024,9,19,8,50,2.24,1001.39,43.82,30.43,27252.5,527.16,1.22,1001.36,43.53,29.19,23320.83,483.32,3.05,1001.42,44.22,31.57,31490.83,570.54,1.694949699478721,-1.1169797592043995,1.4740290690146263,-1.7549718474660438,0.21567106716002787,0.7022628409631334,1.8547070460985398,-1.1022283834958957,1.5475011403062007,-1.698185519351224,0.2650625482952447,0.949130418550819,1.1846125367355167,-1.1319590590332682,1.416844697835856,-1.8099920086776105,0.16674708112944767,0.45165470397727714
20240919090010,10,2024,9,19,9,00,2.48,1001.37,44.9,28.82,37109.63,627.49,1.65,1001.33,44.2,27.56,32471.67,581.32,3.31,1001.42,45.23,30.51,41809.69,673.16,1.9791605155187943,-1.124231615193175,1.6187556929675797,-1.8154681813330744,0.5410049926934304,0.9282103676606651,2.698200246922856,-1.1130957016573486,1.6407815680688416,-1.7576985218232142,0.6161343870477611,1.2215976752753939,1.3871418192244271,-1.1319590590332682,1.5470616256385321,-1.8508662151811852,0.45287602699868373,0.6264462786275609
20240919091010,10,2024,9,19,9,10,2.41,1001.3,44.68,29.09,48277.0,731.65,1.31,1001.24,44.16,27.79,42769.22,684.29,3.66,1001.34,45.05,30.14,54247.65,783.12,1.8962656941737732,-1.1496131111539307,1.58927434364383,-1.8053228334174853,0.9095833030113378,1.1627832210526206,2.031252134643164,-1.145697656141748,1.635212587306892,-1.7493009815971052,1.0111997376763349,1.507882914305286,1.6597773918056526,-1.1609824952667762,1.523854648406372,-1.8651336268852634,0.7977649375531174,0.8137399986484652
20240919092010,10,2024,9,19,9,20,2.22,1001.25,45.63,28.38,60435.19,839.74,1.57,1001.2,45.17,27.02,55460.54,791.35,3.22,1001.29,46.22,29.82,65066.64,884.86,1.6712654648087149,-1.1677427511258696,1.7165801702691135,-1.8320013408992197,1.3108635620807587,1.406206605491335,2.5412712793276344,-1.1601874136903516,1.7758293515460972,-1.77741448583234,1.4981020382953587,1.805539490886235,1.3170355291321123,-1.17912214291276,1.6747000004154133,-1.8774730099806825,1.0977618562117486,0.9870326784859225
20240919093010,10,2024,9,19,9,30,2.62,1001.12,46.07,27.38,70727.87,954.78,1.05,1001.05,45.59,26.33,66243.59,903.18,3.75,1001.21,46.69,28.39,75055.47,1004.89,2.1449501582088377,-1.2148798150529516,1.7755428689166128,-1.8695767035495492,1.650572786637921,1.6652816924173197,1.5212329899586938,-1.2145240044976977,1.8343036495465588,-1.802607106510667,1.911793589110401,2.1164579941465327,1.7298836818979677,-1.208145579146268,1.7352959965216093,-1.9326146281883354,1.3747394873034586,1.1914785243763293
20240919094010,10,2024,9,19,9,40,2.12,1000.99,47.2,25.82,79788.98,1075.09,1.22,1000.92,46.44,24.5,76056.33,1023.22,3.4,1001.04,47.72,27.23,83459.45,1129.81,1.552844291458684,-1.262016878980034,1.9269697995340551,-1.9281942692840632,1.949634124571982,1.9362250487113497,1.8547070460985398,-1.261615716530701,1.9526444907379679,-1.8694223178749259,2.288259211392112,2.4502025808528387,1.4572481093167422,-1.2698203811425555,1.8680914773500814,-1.9773448919092287,1.6077712309753507,1.4042534562152833
20240919095010,10,2024,9,19,9,50,2.9,1000.88,46.81,25.91,87581.3,1187.06,1.65,1000.85,46.34,24.11,84293.2,1142.08,4.88,1000.95,47.55,28.1,90693.67,1233.98,2.4765294435889236,-1.3019020869183406,1.8747074075510441,-1.9248124866455336,2.2068191322377477,2.188386362020655,2.698200246922856,-1.2869727922407572,1.9387220388330968,-1.88366162521485,2.6042666048625955,2.7806664393659295,2.6101071019459234,-1.302471746905252,1.8461737766308188,-1.9437971941185588,1.8083670082982475,1.5816851296836136
20240919100010,10,2024,9,19,10,00,2.5,1000.82,46.81,27.5,94859.73,1291.71,1.22,1000.74,46.35,26.22,91401.64,1246.4,3.31,1000.87,47.32,29.02,98323.2,1339.6,2.0028447501888005,-1.3236576548846672,1.8747074075510441,-1.8650676600315095,2.4470432343465847,2.424062716739052,1.8547070460985398,-1.3268196254994586,1.9401142840235837,-1.806623321401415,2.8769817983816535,3.07070505387111,1.3871418192244271,-1.3314951831388013,1.8165204168341702,-1.9083214677192297,2.0199242322917614,1.7615865730139875
20240919101010,10,2024,9,19,10,10,1.87,1000.69,48.4,26.27,102716.2,1383.94,0.96,1000.66,47.44,24.65,99018.59,1343.0,3.05,1000.74,49.43,27.23,106437.88,1420.72,1.2567913580836072,-1.3707947188117493,2.0877771594817807,-1.9112853560914151,2.7063455085314043,2.6317686908974625,1.3446879014140694,-1.3557991405967071,2.091869009786685,-1.8639456612057244,3.1692059703905597,3.339279921213905,1.1846125367355167,-1.3786582670182934,2.088557761055603,-1.9773448919092287,2.2449340526077823,1.8997574221236253
20240919102010,10,2024,9,19,10,20,2.91,1000.59,48.51,26.01,111987.89,1463.44,0.44,1000.54,48.28,25.1,107925.7,1427.17,4.36,1000.64,48.95,26.96,116018.82,1501.63,2.4883715609239268,-1.4070539987556683,2.1025178341436557,-1.9210549503805003,3.012357025476884,2.81080615100365,0.32464961204512904,-1.3992684132425592,2.2088176057876083,-1.8475156911981196,3.510927111364605,3.5732959314027566,2.2050485369681034,-1.4149375623102198,2.02667248843651,-1.9877562463959886,2.5106014095286437,2.0375705804256565
20240919103010,10,2024,9,19,10,30,2.93,1000.48,47.84,25.91,117550.84,1541.46,1.74,1000.4,46.34,24.12,116802.26,1519.39,4.36,1000.56,48.94,27.34,117758.2,1569.59,2.512055795593933,-1.446939206693975,2.012733724839509,-1.9248124866455336,3.195961823328392,2.9865105866952817,2.8747453354674803,-1.4499825646627134,1.9387220388330968,-1.8832965147702363,3.8514762020488518,3.8296931805368413,2.2050485369681034,-1.4439609985437691,2.0253832119236113,-1.9731032289701786,2.5588322185391377,2.1533261389252987
20240919104010,10,2024,9,19,10,40,2.77,1000.4,45.72,29.85,117758.2,1606.94,1.92,1000.34,45.45,28.05,117758.2,1584.78,4.79,1000.46,46.1,31.25,117758.2,1627.5,2.3225819182338836,-1.4759466306491182,1.7286407222651925,-1.7767655578032349,3.2028057264521825,3.1339743966041262,3.227835512556729,-1.4717172009856188,1.8148122168797383,-1.7398081100371559,3.888150825748652,4.011495567447248,2.540000811853609,-1.4802402938356543,1.6592286822606404,-1.8223313917730293,2.5588322185391377,2.251963637346639
20240919105010,10,2024,9,19,10,50,2.55,1000.38,46.67,28.99,117758.2,1670.24,1.48,1000.35,46.18,28.29,117758.2,1642.97,3.48,1000.41,47.25,29.94,117758.2,1711.71,2.062055336863816,-1.483198486637894,1.855946548890476,-1.8090803696825186,3.2028057264521825,3.2765287516320716,2.36472619078301,-1.4680947615984679,1.9164461157853014,-1.7310454593664333,3.888150825748652,4.173279951822789,1.5195648116210223,-1.4983799414816381,1.8074954812438857,-1.8728457413199004,2.5588322185391377,2.3953976511967694
20240919110010,10,2024,9,19,11,00,2.32,1000.36,47.17,28.19,88312.82,1253.66,1.05,1000.32,44.37,26.07,25826.48,87.7,2.96,1000.41,48.35,33.0,117758.2,1964.25,1.789686638158745,-1.4904503426266695,1.9229496155353618,-1.8391406598027822,2.230962901591118,2.33837246067565,1.5212329899586938,-1.4789620797599206,1.6644497363071227,-1.8120999780706164,0.361191772800344,-0.15080321517751022,1.1145062466432019,-1.4983799414816381,1.9493158976626423,-1.7548503904699573,2.5588322185391377,2.825546396686758
20240919111010,10,2024,9,19,11,10,1.96,1000.33,45.23,31.91,95508.94,1415.11,0.7,1000.26,44.26,30.87,23185.08,73.76,2.96,1000.37,45.96,33.8,117758.2,1895.89,1.3633704140986347,-1.5013281266098328,1.662977716953204,-1.6993603107435562,2.4684703675786244,2.701964887520228,0.8346687567295993,-1.5006967160828673,1.6491350392117639,-1.6368469646561663,0.2598545015901713,-0.18956029230751606,1.1145062466432019,-1.5128916595983921,1.6411788110800711,-1.7240019327314102,2.5588322185391377,2.709109522363104
20240919112010,10,2024,9,19,11,20,1.94,1000.29,46.68,29.66,117758.2,1763.06,0.78,1000.24,45.51,27.12,117758.2,1745.83,2.87,1000.32,47.6,31.92,117758.2,1793.17,1.3396861794286286,-1.515831838587425,1.8572866102233734,-1.7839048767067978,3.2028057264521825,3.4855634314692576,0.9915977243248209,-1.5079415948571693,1.8231656880226605,-1.7737633813862053,3.888150825748652,4.459259360258399,1.0443999565508868,-1.5310313072443347,1.8526201591953084,-1.796495808416996,2.5588322185391377,2.5341476187568173
20240919113010,10,2024,9,19,11,30,1.79,1000.25,47.59,28.26,117758.2,1763.61,0.96,1000.22,46.73,26.51,117758.2,1753.44,3.05,1000.29,48.31,29.69,117758.2,1775.45,1.1620544194035825,-1.530335550564976,1.9792321915170663,-1.8365103844172588,3.2028057264521825,3.4868020554070993,1.3446879014140694,-1.515186473631471,1.9930196012620958,-1.7960351185076249,3.888150825748652,4.480417276826501,1.1846125367355167,-1.5419150958319414,1.9441587916110514,-1.8824858843631964,2.5588322185391377,2.5039653277530847
20240919114010,10,2024,9,19,11,40,2.76,1000.16,47.58,28.14,117758.2,1800.02,1.65,1000.03,46.57,26.8,117758.2,1757.03,5.23,1000.27,48.49,29.93,117758.2,1828.09,2.3107398008988804,-1.5629689025145073,1.9778921301841679,-1.8410194279352985,3.2028057264521825,3.56879896009221,2.698200246922856,-1.5840128219874208,1.9707436782143013,-1.7854469156138355,3.888150825748652,4.490398475312636,2.882742674527149,-1.5491709548903185,1.9673657688432116,-1.8732313470416322,2.5588322185391377,2.5936264901930666
20240919115010,10,2024,9,19,11,50,2.27,1000.03,46.82,29.65,117758.2,1824.16,0.87,999.98,46.04,28.29,117758.2,1809.4,3.92,1000.09,47.31,30.56,117758.2,1845.28,1.7304760514837298,-1.6101059664415895,1.8760474688839417,-1.784280630333301,3.2028057264521825,3.623163290745837,1.1681428128694453,-1.6021250189231755,1.896954683118481,-1.7310454593664333,3.888150825748652,4.636001640972494,1.8623066742945626,-1.614473686415753,1.8152311403212726,-1.848938186572526,2.5588322185391377,2.622906037729983
20240919120010,10,2024,9,19,12,00,2.08,999.94,47.38,28.85,117758.2,1822.57,1.31,999.85,46.9,27.82,117758.2,1810.2,3.31,1000.0,47.66,29.85,117758.2,1837.0,1.5054758221186717,-1.6427393183910795,1.951090903526214,-1.8143409204535645,3.2028057264521825,3.619582541543713,2.031252134643164,-1.6492167309561785,2.0166877695003778,-1.7482056502632648,3.888150825748652,4.638225863476368,1.3871418192244271,-1.6471250521784908,1.8603558182726945,-1.8763161928154868,2.5588322185391377,2.6088028001729344
20240919121010,10,2024,9,19,12,10,2.92,999.97,46.39,29.53,117758.2,1883.85,1.65,999.92,45.73,28.49,117758.2,1837.47,3.92,1000.06,46.95,30.62,117758.2,1918.42,2.5002136782589295,-1.6318615344079161,1.8184248315693399,-1.7887896738513405,3.2028057264521825,3.7575877686544947,2.698200246922856,-1.6238596552461222,1.8537950822133782,-1.7237432504741648,3.888150825748652,4.7140440480771755,1.8623066742945626,-1.6253574750033597,1.7688171858569524,-1.846624552242135,2.5588322185391377,2.747484636150581
20240919122010,10,2024,9,19,12,20,2.71,999.99,46.14,30.25,117758.2,1851.51,1.31,999.93,45.14,27.97,117758.2,1826.82,3.83,1000.08,47.18,31.66,117758.2,1864.96,2.251529214223865,-1.6246096784191406,1.7849232982468968,-1.761735412743103,3.2028057264521825,3.684756681109412,2.031252134643164,-1.620237215858971,1.7716526159746355,-1.7427289935940633,3.888150825748652,4.684434085994352,1.7922003842022478,-1.6181016159449415,1.798470545653601,-1.806521557182024,2.5588322185391377,2.6564267762713745
20240919123010,10,2024,9,19,12,30,3.72,999.96,44.48,32.75,117758.2,1883.71,2.53,999.85,43.69,31.49,117758.2,1864.15,4.96,1000.04,45.38,34.37,117758.2,1900.57,3.4475830650591757,-1.635487462402304,1.5624731169858752,-1.667797006117279,3.2028057264521825,3.7572724825612265,4.424418890470293,-1.6492167309561785,1.569777063353995,-1.6142101170901335,3.888150825748652,4.788221868581376,2.6724238042502035,-1.6326133340617368,1.5664007733319998,-1.7020224065926952,2.5588322185391377,2.7170809175040445
20240919124010,10,2024,9,19,12,40,3.18,999.81,44.43,32.86,117758.2,1886.47,2.0,999.67,43.86,31.59,117758.2,1870.73,4.62,999.91,45.2,33.77,117758.2,1898.94,2.80810872896901,-1.6898763823182028,1.555772810321387,-1.6636637162257428,3.2028057264521825,3.7634881226856676,3.3847644801519507,-1.7144206399249773,1.5934452315922771,-1.610559012643999,3.888150825748652,4.80651609867574,2.4075778194570137,-1.6797764179412287,1.5431937960998396,-1.7251587498966054,2.5588322185391377,2.714304555521196
20240919125010,10,2024,9,19,12,50,3.42,999.62,43.7,33.99,117758.2,1894.89,2.26,999.53,42.99,32.52,117758.2,1872.34,5.23,999.79,44.52,35.68,117758.2,1906.06,3.092319545009083,-1.7587690142116117,1.4579483330198542,-1.6212035564308704,3.2028057264521825,3.78245032915226,3.8947836248364207,-1.7651347913451314,1.4723199000198932,-1.5766037412949492,3.888150825748652,4.810992346464786,2.882742674527149,-1.7233115722915322,1.45552299322279,-1.6515080570458243,2.5588322185391377,2.7264319771886094
20240919130010,10,2024,9,19,13,00,2.48,999.56,44.48,33.15,108654.51,1705.07,1.48,999.47,43.33,31.5,26721.33,118.85,3.57,999.66,45.45,34.84,117758.2,1900.57,1.9791605155187943,-1.7805245821779794,1.5624731169858752,-1.6527668610571473,2.9023390384264407,3.3549674275502914,2.36472619078301,-1.786869427668037,1.5196562364964568,-1.6138450066455199,0.395522679570399,-0.06419755143291328,1.5896711017133374,-1.770474656171024,1.5754257089222843,-1.6838989376712985,2.5588322185391377,2.7170809175040445
20240919131010,10,2024,9,19,13,10,2.66,999.48,41.37,39.04,38490.43,457.74,1.83,999.4,39.35,34.76,19161.67,67.85,3.31,999.56,43.26,43.43,107758.59,1786.4,2.19231862754885,-1.8095320061330815,1.1457140424546852,-1.4314479750467062,0.586578205624225,0.5459259795722968,3.051290424012105,-1.8122265033781346,0.9655426506825618,-1.4948190017015395,0.10549643754848073,-0.20599173605488585,1.3871418192244271,-1.8067539514629505,1.2930741525976683,-1.3526636227036481,2.2815556716721903,2.522616348435414
20240919132010,10,2024,9,19,13,20,3.27,999.41,39.02,45.31,50396.27,843.22,2.09,999.32,38.44,43.1,25230.83,115.6,4.96,999.47,39.65,47.29,113681.09,2247.87,2.914687784984037,-1.8349135020938372,0.8307996292237223,-1.1958504512291395,0.9795296695871234,1.414043716952587,3.561309568696575,-1.8412060184753418,0.8388483383482285,-1.190316890893933,0.3383396695231655,-0.07323345535490172,2.6724238042502035,-1.839405317225647,0.8276453314415672,-1.203819814115158,2.4457791112682843,3.3086333817024807
20240919133010,10,2024,9,19,13,30,3.1,999.4,38.08,48.25,33866.54,344.79,2.0,999.33,36.64,42.06,19254.17,64.65,5.57,999.52,40.22,51.82,117758.2,2037.3,2.713371790288985,-1.838539430088225,0.7048338639313363,-1.0853788850371706,0.4339670211380059,0.29155766361011,3.3847644801519507,-1.837583579088191,0.5882442040605376,-1.2282883771337303,0.10904519865506852,-0.21488862607038214,3.1475886593203395,-1.8212656695797045,0.901134092676741,-1.0291404221706344,2.5588322185391377,2.9499716990469533
20240919134010,10,2024,9,19,13,40,2.58,999.34,36.3,55.27,35576.49,273.69,1.65,999.29,35.89,53.63,29315.0,146.81,3.83,999.39,36.64,56.11,54612.5,971.85,2.0975816888688255,-1.8602949980545516,0.4663029466755424,-0.8215998392318568,0.49040380811005974,0.13143736910004808,2.698200246922856,-1.8520733366368358,0.4838258147739995,-0.8058555927159836,0.49502879004957234,0.013539025077485828,1.7922003842022478,-1.8684287534591963,0.43957310105933345,-0.8637155675476751,0.8078817669219033,1.1352018373129364
20240919135010,10,2024,9,19,13,50,2.32,999.24,37.49,52.39,36297.25,374.02,0.96,999.17,36.99,49.64,28565.0,144.61,3.75,999.3,38.57,54.04,73989.92,1533.17,1.789686638158745,-1.8965542779984705,0.6257702452903714,-0.9298168836648061,0.5141924443730953,0.35738489579757976,1.3446879014140694,-1.895542609282688,0.6369727857275889,-0.951534660116745,0.4662550513475092,0.00742241319183214,1.7298836818979677,-1.9010801192219344,0.6884034680486063,-0.943535951946166,1.3451931325442152,2.0912923331490045
20240919140010,10,2024,9,19,14,00,2.45,999.27,36.88,53.4,28377.0,149.68,1.39,999.15,36.55,51.76,21041.67,79.35,4.79,999.34,37.14,54.97,36760.0,243.48,1.9436341635137855,-1.8856764940153072,0.5440265039836107,-0.8918657673879733,0.25278511549481814,-0.14783854823037057,2.1881811022383855,-1.90278748805699,0.5757139973461526,-0.8741312458586965,0.177622609228319,-0.17401853756169597,2.540000811853609,-1.8865684011051391,0.5040369267042228,-0.9076746198251049,0.31285450556449207,-0.10542317952615099
20240919141010,10,2024,9,19,14,10,3.11,999.21,35.28,57.52,19738.83,70.62,1.92,999.14,34.79,54.29,17738.33,56.42,3.92,999.34,36.12,59.33,21716.67,84.73,2.725213907623988,-1.9074320619816338,0.32961669071997574,-0.7370552732686152,-0.032317115633803656,-0.3258851091862846,3.227835512556729,-1.9064099274441408,0.3306788438204102,-0.7817583033714969,0.05089001988955481,-0.23777031507898674,1.8623066742945626,-1.8865684011051391,0.3725307223886481,-0.7395505251500227,-0.10427802218208611,-0.37582039718092136
20240919142010,10,2024,9,19,14,20,2.41,999.2,34.76,59.62,19988.75,74.16,1.22,999.13,34.48,58.73,18115.83,59.04,3.48,999.3,35.1,60.69,25428.33,126.42,1.8962656941737732,-1.9110579899760216,0.259933501409294,-0.6581470117029233,-0.02406852251701333,-0.31791287511363175,1.8547070460985398,-1.9100323668312917,0.28751924291530745,-0.6196492659631309,0.06537280170292659,-0.23048598637879916,1.5195648116210223,-1.9010801192219344,0.24102451807307435,-0.6871081469944925,-0.0013583815216827526,-0.3048102554232686
20240919143010,10,2024,9,19,14,30,3.08,999.1,35.84,55.4,36470.68,321.07,2.26,999.07,34.9,52.83,20739.17,80.81,4.36,999.15,36.62,58.22,58590.7,761.54,2.689687555618979,-1.9473172699199404,0.4046601253622482,-0.816715042087314,0.5199164900847029,0.238139191236289,3.8947836248364207,-1.9317670031541971,0.345993540915769,-0.8350644282850587,0.16601720128515352,-0.16995933149212575,2.2050485369681034,-1.9554990621598032,0.4369945480335375,-0.7823527602622569,0.9181922249043736,0.7769830099430166
20240919144010,10,2024,9,19,14,40,2.86,999.13,35.39,56.77,21554.58,102.53,1.92,999.06,34.8,55.56,16081.67,49.9,4.09,999.22,35.77,58.32,27211.67,165.5,2.429160974248911,-1.936439485936777,0.3443573653818506,-0.7652367952563623,0.027611593360323015,-0.2540224003562414,3.227835512556729,-1.9353894425413893,0.33207108901089705,-0.7353892769055902,-0.012667716054658463,-0.25589772848556047,1.9947296666911578,-1.9301035554554424,0.3274060444372263,-0.7784967030449385,0.048091382728093136,-0.23824569941729426
20240919145010,10,2024,9,19,14,50,1.9,999.24,34.97,58.87,17590.42,62.26,1.05,999.09,34.74,57.32,16092.5,49.9,2.53,999.42,35.31,59.55,18567.5,73.22,1.292317710088616,-1.8965542779984705,0.2880747894001462,-0.6863285336906705,-0.10322524598769152,-0.34471219304147616,1.5212329899586938,-1.9245221243798953,0.3237176178679747,-0.6711298386536254,-0.012252223267800674,-0.25589772848556047,0.7795539717576963,-1.857544964871631,0.26809932484392796,-0.7310671992719223,-0.19160052606943623,-0.3954252600168673
20240919150010,10,2024,9,19,15,00,1.75,999.45,35.14,58.74,17258.08,55.86,0.7,999.38,34.92,56.91,15832.5,48.31,2.79,999.52,35.37,60.09,18656.67,64.65,1.11468595006357,-1.8204097901162448,0.31085583205940764,-0.6912133308352132,-0.11419410576855774,-0.3591252715909051,0.8346687567295993,-1.8194713821524364,0.3487780312967438,-0.6860993668827764,-0.02222711935118256,-0.26031837071201025,0.9820832542466067,-1.8212656695797045,0.27583498392131406,-0.7102444902984026,-0.18912795467073915,-0.4100224515463248
20240919151010,10,2024,9,19,15,10,1.87,999.45,35.08,59.85,13777.83,36.0,0.61,999.41,34.99,58.47,11775.83,26.3,3.83,999.47,35.22,60.78,16045.0,48.05,1.2567913580836072,-1.8204097901162448,0.30281546406202103,-0.6495046782933473,-0.22905952748234512,-0.4038508559646017,0.6581236681849749,-1.8086040639909835,0.35852374763015404,-0.6291421375230801,-0.17786120279184717,-0.32151229234984585,1.7922003842022478,-1.839405317225647,0.25649583622784744,-0.6836376954989059,-0.26154626290036015,-0.4382970582428236
20240919152010,10,2024,9,19,15,20,2.31,999.44,34.47,61.14,8287.58,13.71,1.31,999.41,34.16,58.48,5237.5,4.86,3.14,999.52,35.08,63.73,11254.17,24.2,1.7778445208237423,-1.8240357181106326,0.22107172275526032,-0.6010324604744222,-0.41026486662870554,-0.45404890610003457,2.031252134643164,-1.8086040639909835,0.24296739681971785,-0.6287770270784668,-0.42870413474899444,-0.38112145545367115,1.2547188268278322,-1.8212656695797045,0.23844596504727836,-0.5698840075880132,-0.39438992370578946,-0.47892051424954035
