SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240924104002,2,2024,9,24,10,40,0.0,1007.2,43.6,38.54,98615.01,1508.36,0,1007.13,42.76,36.89,83896.09,1307.35,0,1007.28,44.36,40.11,104146.87,1558.4,0.0,1.3090875091945051,1.7855228051860152,-1.6717941112537498,3.329627667367678,3.005768162588606,0.0,1.2864083707599439,1.7859456648408343,-1.6386180346894494,4.345249389363904,4.921379981843337,0.0,1.3373233665505992,1.7856364155183342,-1.70774817456757,2.3567101894130196,1.7837548993405716
20240924105002,2,2024,9,24,10,50,0.0,1007.09,44.72,36.52,85715.43,1287.8,0,1007.05,44.19,35.32,50794.06,547.0,0,1007.13,45.07,38.04,100973.59,1574.71,0.0,1.2124944210647624,1.9951765597064648,-1.756456324424156,2.775766623029054,2.472434188454309,0.0,1.2166050375677921,2.066838242426543,-1.7024656694992824,2.2516603731741944,1.7359544397341486,0.0,1.2052596083830354,1.9132867414514971,-1.7970270680040572,2.2583513201910708,1.8094644314748227
20240924110002,2,2024,9,24,11,00,0.0,1007.0,43.48,37.68,82543.77,1516.28,0,1006.91,42.93,35.96,76440.86,1429.82,0,1007.08,43.94,38.82,90138.44,1546.63,0.0,1.1334637125949545,1.7630599029159664,-1.7078384198312495,2.639587079207702,3.0249194369590433,0.0,1.094449204481601,1.8193384887496251,-1.676438608175529,3.8737318527908298,5.4344582565091,0.0,1.1612383556605474,1.710124955107167,-1.7633857458395836,1.9225054125339454,1.7652017912338802
20240924111002,2,2024,9,24,11,10,0.0,1006.88,44.07,36.74,52647.65,851.47,0,1006.84,43.25,35.4,30089.17,251.84,0,1006.92,44.63,37.91,78509.06,1529.35,0.0,1.0280894346352443,1.8735025057437038,-1.747235687346191,1.3559564303902352,1.4173488922355117,0.0,1.033371287938555,1.882195569048525,-1.6992122868338133,0.9421476246987641,0.4994052150232282,0.0,1.020370346948386,1.8341794972112275,-1.8026339550314694,1.5620415812450732,1.7379632433932999
20240924112002,2,2024,9,24,11,20,0.0,1006.73,42.45,38.94,61810.25,1204.28,0,1006.68,41.78,37.41,31839.17,271.78,0,1006.82,43.41,40.26,78270.08,1660.85,0.0,0.8963715871856311,1.5702533250980537,-1.6550293165665406,1.7493651463993667,2.2704752950933345,0.0,0.8937646215542516,1.593445856425454,-1.6174710473638998,1.0528290777193792,0.582942251006206,0.0,0.9323278415034101,1.6148366836359327,-1.7012786895359406,1.5546341660259118,1.9452473314162322
20240924113002,2,2024,9,24,11,30,0.0,1006.58,43.82,36.04,54133.69,835.21,0,1006.53,42.42,34.4,33925.0,325.42,0,1006.62,44.86,37.9,86111.64,1599.43,0.0,0.7646537397360181,1.8267047926811035,-1.7765740780488073,1.4197615826765086,1.3780307456113567,0.0,0.7628833718190539,1.719160017023254,-1.739879570152178,1.1847506178073735,0.8076627429884997,0.0,0.7562428306132583,1.8755310112459136,-1.803065254033578,1.7976908690385887,1.8484306874134302
20240924114002,2,2024,9,24,11,40,0.0,1006.51,43.44,37.52,76630.43,1370.15,0,1006.45,42.04,36.18,45097.97,524.78,0,1006.57,44.28,39.26,93268.59,1737.8,0.0,0.7031854109261455,1.7555722688259503,-1.7145443377061331,2.385689768758109,2.6715639162832874,0.0,0.6930800386270013,1.6445172341683099,-1.6674918058454886,1.891402363039226,1.6428655260159053,0.0,0.7122215778907703,1.7712532802019219,-1.744408589746804,2.0195274258750575,2.066543989768815
20240924115002,2,2024,9,24,11,50,0.0,1006.4,43.34,38.18,78417.6,1399.56,0,1006.36,42.79,37.09,58423.59,872.24,0,1006.47,43.73,39.24,85908.59,1574.71,0.0,0.6065923227964026,1.7368531836009113,-1.686882426472238,2.4624243479157766,2.742679949014923,0.0,0.6145512887858431,1.7918385161188564,-1.6304845780257764,2.7342017824681224,3.0985214198296216,0.0,0.6241790724456944,1.6723692249015836,-1.745271187751021,1.7913971387672238,1.8094644314748227
20240924120002,2,2024,9,24,12,00,0.0,1006.33,42.22,40.67,64406.87,1130.01,0,1006.28,41.21,38.16,35182.81,324.18,0,1006.4,43.26,42.64,85861.87,1612.63,0.0,0.5451239939866298,1.5271994290804605,-1.5825215795443608,1.860854564268054,2.09088373606652,0.0,0.5447479555936913,1.4814816821430388,-1.586970584875126,1.264302754049579,0.8024678621149344,0.0,0.5625493186341112,1.5878683049176592,-1.5986295270340858,1.7899490073794957,1.8692379114583177
20240924121002,2,2024,9,24,12,10,0.0,1006.17,42.95,38.74,61660.82,1043.92,0,1006.05,42.39,37.34,32031.09,296.15,0,1006.22,43.66,40.31,85448.59,1611.82,0.0,0.4046249567069494,1.6638487512232545,-1.6634117139101452,1.7429491657352274,1.8827103508959468,0.0,0.3440633726663419,1.7132671657452319,-1.620317757196185,1.0649673545557887,0.6850384178520019,0.0,0.40407280883305463,1.6597839814997224,-1.6991221945253974,1.7771389958229842,1.8679611045282902
20240924122002,2,2024,9,24,12,20,0.0,1005.97,41.3,43.06,34999.76,406.99,0,1005.89,39.16,40.75,29403.33,257.58,0,1006.06,42.21,48.63,54612.5,1267.27,0.0,0.22900116010749869,1.3549838450100906,-1.482351931288286,0.5982202261283013,0.34255616090067104,0.0,0.2044567062821376,1.0788035114782109,-1.481642321080561,0.8987706145618166,0.5234524861637644,0.0,0.2632048001208931,1.399089653889743,-1.3402814247710144,0.8213446935155122,1.3248452678111702
20240924123002,2,2024,9,24,12,30,0.0,1005.84,37.69,54.53,26543.83,222.71,0,1005.74,37.3,50.6,25467.5,203.5,0,1005.95,38.38,56.33,31052.5,301.0,0.0,0.11484569231782076,0.6792248683861408,-1.0016214436325628,0.23515334948159652,-0.10304950083975473,0.0,0.07357545654693991,0.7134467322408556,-1.0810695803946666,0.6498429669948864,0.2968886493553671,0.0,0.16635804413141964,0.7104970506164852,-1.0081811931473672,0.0910798070670667,-0.19829082142015134
20240924124002,2,2024,9,24,12,40,0.0,1005.67,37.99,54.13,30768.99,343.77,0,1005.58,37.71,51.79,23232.5,168.73,0,1005.75,38.75,55.27,70309.92,1508.42,0.0,-0.03443453479182719,0.7353821240612621,-1.018386238319772,0.4165663513078405,0.1896844985649334,0.0,-0.06603120983726436,0.7939823663738218,-1.0326755132458125,0.5084869398514151,0.1512225138925716,0.0,-0.009726966758732233,0.7770190514548935,-1.053898887370882,1.3079013418106544,1.7049711828433385
20240924125002,2,2024,9,24,12,50,0.0,1005.46,39.38,49.35,34874.41,421.7,0,1005.39,38.64,47.82,23806.67,154.88,0,1005.51,39.97,51.94,72299.06,1549.02,0.0,-0.21883952122124548,0.9955774086893205,-1.2187255348319217,0.5928381530757022,0.37812626771748054,0.0,-0.23181412616858751,0.9766607559924994,-1.194124628019721,0.544801208354756,0.09319904607089441,0.0,-0.22102897982687444,0.996361865030187,-1.197521455073057,1.3695566514978388,1.7689691598298862
20240924130002,2,2024,9,24,13,00,0.0,1005.29,41.06,45.19,57290.42,1097.84,0,1005.24,39.11,41.15,29989.17,268.29,0,1005.35,42.53,51.08,78246.72,1714.55,0.0,-0.36811974833089345,1.3100580404699953,-1.3930793995788973,1.5553000866041606,2.01309377438761,0.0,-0.36269537590378526,1.0689820926815083,-1.465375407753215,0.9358229702404433,0.5683211749991554,0.0,-0.36189698853893587,1.456622195155394,-1.2346131692543996,1.5539101003320477,2.029894901962479
20240924131002,2,2024,9,24,13,10,0.0,1005.22,38.97,49.76,29609.28,297.46,0,1005.18,38.5,48.78,25626.67,209.25,0,1005.27,39.3,51.73,47867.5,816.54,0.0,-0.42958807714066627,0.9188291592666552,-1.2015416202775324,0.3667726222306188,0.07770274148223796,0.0,-0.41504787579792385,0.9491607833617306,-1.1550840360340908,0.6599099194961957,0.3209778146964966,0.0,-0.43233099289501664,0.8759031067552303,-1.2065787341173384,0.6122769236048685,0.6143573819208562
20240924132002,2,2024,9,24,13,20,0.0,1005.12,39.52,49.46,21063.75,153.15,0,1005.06,38.91,48.18,17515.83,102.0,0,1005.17,39.91,51.75,28665.0,286.6,0.0,-0.5173999754404416,1.021784128004377,-1.2141152162929392,-0.0001413525055384844,-0.2712518550326352,0.0,-0.5197528755861018,1.0296964174946952,-1.1794844060251097,0.14692731582892402,-0.12833748666631073,0.0,-0.5203734983400926,0.9855745135428771,-1.205716136113121,0.017076945590170957,-0.2209896112873013
20240924133002,2,2024,9,24,13,30,0.0,1004.97,38.74,52.44,22572.0,163.83,0,1004.9,38.4,51.61,20923.33,134.69,0,1005.04,39.07,53.23,23705.0,187.13,0.0,-0.6491178228900546,0.8757752632490634,-1.0892174958732308,0.06461741639420317,-0.2454266517149244,0.0,-0.6593595419703061,0.9295179457683241,-1.039995624243118,0.36243991649620744,0.00861465507308481,0.0,-0.6348287554186612,0.8345515927205442,-1.1418838838010434,-0.13666303050423861,-0.3777846549043437
20240924134002,2,2024,9,24,13,40,0.0,1004.92,38.0,56.05,21501.34,146.24,0,1004.85,36.97,52.54,17974.17,97.8,0,1004.98,38.85,60.34,26826.67,233.65,0.0,-0.6930237720399921,0.7372540325837658,-0.937915223821168,0.018647170407001187,-0.28796085830280205,0.0,-0.702986625215339,0.6486253681826155,-1.0021750507570388,0.17591573707319164,-0.14593305091548361,0.0,-0.6876542586856468,0.7949979706004096,-0.835230293301805,-0.03990386292870732,-0.3044549531946341
20240924135002,2,2024,9,24,13,50,0.0,1004.79,36.89,60.95,15753.17,78.95,0,1004.74,36.19,60.08,13943.33,63.14,0,1004.86,37.18,63.09,18359.17,104.96,0.0,-0.80717923982967,0.5294721865858201,-0.7325464889028553,-0.22815834103104157,-0.45067414774556985,0.0,-0.7989662083545104,0.49541123495404693,-0.6955437345365675,-0.07902096469458893,-0.2911383501717531,0.0,-0.7933052652197179,0.49475002087029407,-0.7166230677219309,-0.3023621789729438,-0.5073096245837684
20240924140002,2,2024,9,24,14,00,0.0,1004.69,35.61,67.54,12487.42,50.96,0,1004.64,35.26,64.5,11820.0,45.15,0,1004.75,35.88,69.63,13353.33,58.21,0.0,-0.8949911381293455,0.2898678957053057,-0.4563464964310839,-0.36837776720994514,-0.5183564923956377,0.0,-0.8862203748446752,0.3127328453353693,-0.5157943422693946,-0.2133142502044533,-0.36650601703904356,0.0,-0.8901520212092914,0.2610240719785881,-0.43455352034288514,-0.45752301000770973,-0.5810018764094116
20240924141002,2,2024,9,24,14,10,0.0,1004.57,35.6,68.15,13154.42,56.94,0,1004.47,35.38,67.32,12043.33,47.68,0,1004.65,35.82,68.78,15206.67,74.3,0.0,-1.0003654160890558,0.28799598718280206,-0.4307801845330899,-0.3397392133520783,-0.5038963130098784,0.0,-1.034552457877886,0.33630425044745765,-0.4011126033116058,-0.19918939940268532,-0.35590678428894656,0.0,-0.9781945266543673,0.2502367204912782,-0.4712139355221187,-0.4000769520853684,-0.5556391313425753
20240924142002,2,2024,9,24,14,20,0.0,1004.51,36.13,65.77,11838.33,46.19,0,1004.44,35.78,64.46,9801.67,31.69,0,1004.58,36.3,68.02,15325.0,75.43,0.0,-1.053052555068961,0.38720713887551517,-0.530530712921985,-0.39624733081354757,-0.5298907826414693,0.0,-1.0607287078249057,0.4148756008210822,-0.5174210336021294,-0.3409666485330808,-0.42289561103758333,0.0,-1.0398242804658504,0.33653553238975387,-0.503992659682375,-0.3964091997927774,-0.5538579068599447
20240924143002,2,2024,9,24,14,30,0.0,1004.62,35.68,67.21,7667.08,19.68,0,1004.58,35.11,64.34,6922.5,15.73,0,1004.68,36.14,70.35,9525.0,29.66,0.0,-0.9564594669392181,0.30297125536283387,-0.47017745204803196,-0.5753456333317292,-0.5939943537980716,0.0,-0.9385728747387146,0.2832685889452603,-0.5223011076003328,-0.5230642023007176,-0.48975875518444023,0.0,-0.9517817750208746,0.3077692617569291,-0.4034999921910636,-0.5761857847418853,-0.6260053799307402
20240924144002,2,2024,9,24,14,40,0.0,1004.68,34.59,72.76,8730.0,25.04,0,1004.64,34.42,71.91,7345.83,17.94,0,1004.71,34.86,73.81,9765.0,31.35,0.0,-0.9037723279594129,0.09893322640989675,-0.23756592576300412,-0.5297077147910937,-0.5810333903352505,0.0,-0.8862203748446752,0.147733009550758,-0.21444977288031075,-0.49629004258230786,-0.4805001368533278,0.0,-0.9253690233872818,0.07763909669432562,-0.2542705374614762,-0.568746753640543,-0.6233414247310538
20240924145002,2,2024,9,24,14,50,0.0,1004.72,33.97,76.19,8611.0,23.74,0,1004.68,33.72,73.86,8052.5,20.61,0,1004.75,34.29,77.19,9375.83,28.36,0.0,-0.8686475686394428,-0.017125101985353126,-0.0938078113201857,-0.5348171419411479,-0.5841769075930242,0.0,-0.851318708248649,0.010233146396914056,-0.13514857040949907,-0.4515956069216918,-0.4693143852949251,0.0,-0.8901520212092914,-0.024840742435114953,-0.10849147474875838,-0.5808094525309989,-0.6280545762381913
20240924150002,2,2024,9,24,15,00,0.0,1004.77,33.8,77.93,8066.25,20.48,0,1004.7,33.67,77.24,6005.0,11.15,0,1004.82,33.94,78.44,9451.67,28.08,0.0,-0.8247416194896051,-0.04894754686792173,-0.020880954430825382,-0.5582067254704927,-0.5920598816394417,0.0,-0.8338678749505366,0.0004117276002115156,0.0023068472065741062,-0.5810929069558115,-0.5089462990561573,0.0,-0.8285222673977082,-0.08776695944442078,-0.05457909948517924,-0.5784587187029746,-0.6284959415967193
20240924151002,2,2024,9,24,15,10,0.0,1004.82,33.53,79.9,6223.92,11.96,0,1004.77,33.38,78.29,5909.17,10.99,0,1004.87,33.75,80.77,6633.33,13.29,0.0,-0.7808356703396676,-0.09948907697552943,0.06168565940367979,-0.6373096743894789,-0.6126620101288514,0.0,-0.7727899584074907,-0.05655250142066629,0.04500749469085771,-0.5871538233232203,-0.5096166062656496,0.0,-0.7845010146752203,-0.12192690582090054,0.04591356800613221,-0.665815880845297,-0.6518094903561045
20240924152002,2,2024,9,24,15,20,0.0,1004.85,33.6,81.07,8199.92,21.44,0,1004.83,33.45,80.38,6563.33,13.22,0,1004.86,33.81,81.6,10229.17,32.67,0.0,-0.7544921008497649,-0.08638571731800126,0.11072268386376612,-0.5524674218810158,-0.5897385150490856,0.0,-0.7204374585133521,-0.0428025151052819,0.1300021168262399,-0.5457804637186686,-0.5002741995333507,0.0,-0.7933052652197179,-0.11113955433359061,0.08171138518114869,-0.5543593575309175,-0.6212607023265652
20240924153002,2,2024,9,24,15,30,0.0,1004.89,33.65,81.11,5116.08,8.82,0,1004.84,33.55,79.87,4565.0,6.91,0,1004.94,33.78,81.97,5935.0,11.83,0.0,-0.7193673415298948,-0.07702617470548172,0.1123991633324873,-0.6848762943383534,-0.6202548133514743,0.0,-0.7117120418643454,-0.023159677511876815,0.1092618023338742,-0.6721679311556319,-0.5267094401077033,0.0,-0.7228712608636372,-0.11653323007724559,0.09766944825916832,-0.6874612916327988,-0.6541108954398572
20240924154002,2,2024,9,24,15,40,0.0,1004.9,33.5,82.84,4896.84,7.81,0,1004.87,33.35,81.18,4584.17,6.89,0,1004.94,33.72,84.25,5181.67,8.56,0.0,-0.7105861516999272,-0.10510480254304169,0.18490690035466717,-0.6942896624759827,-0.6226970844517447,0.0,-0.6855357919173258,-0.062445352698688374,0.1625359434809323,-0.6709554948959718,-0.5267932285088898,0.0,-0.7228712608636372,-0.12732058156455553,0.19600562073993671,-0.7108114803810248,-0.6592654123055225
20240924155002,2,2024,9,24,15,50,0.0,1004.8,32.9,87.02,4806.25,7.58,0,1004.77,32.25,84.53,3924.17,5.36,0,1004.84,33.29,89.23,5707.5,9.98,0.0,-0.7983980499997025,-0.21741931389328295,0.3600990048360028,-0.6981792675644146,-0.6232532451973508,0.0,-0.7727899584074907,-0.27851656622615684,0.2987713425974545,-0.7126982143208895,-0.5332030411996599,0.0,-0.810913766308713,-0.20462993389027376,0.4107925237900362,-0.6945128731976129,-0.6570270594158453
20240924160002,2,2024,9,24,16,00,0.0,1004.71,31.92,90.64,2537.42,2.37,0,1004.68,31.71,89.77,1794.17,1.14,0,1004.75,32.13,91.74,3638.33,4.66,0.0,-0.8774287584694104,-0.400866349098676,0.511820396755246,-0.7955945751346455,-0.6358514951304287,0.0,-0.851318708248649,-0.38458788923055015,0.5118679071856864,-0.8474133542831238,-0.5508823938500194,0.0,-0.8901520212092914,-0.4131853959782573,0.5190485733193028,-0.7586487897974656,-0.6654130012278756
20240924161002,2,2024,9,24,16,10,0.0,1004.79,31.72,91.59,1939.83,1.32,0,1004.76,31.61,91.08,1612.5,0.89,0,1004.82,31.81,91.91,2248.33,1.78,0.0,-0.80717923982967,-0.4383045195487569,0.551636784137368,-0.8212529160640649,-0.6383904898386307,0.0,-0.7815153750564973,-0.4042307268239566,0.5651420483327445,-0.8589033540375554,-0.5519297488648511,0.0,-0.8285222673977082,-0.47071793724390887,0.5263806563551495,-0.801733178259407,-0.6699527592013057
20240924162002,2,2024,9,24,16,20,0.0,1004.86,31.72,91.53,1176.33,0.54,0,1004.83,31.65,91.15,793.33,0.26,0,1004.9,31.78,91.8,1800.0,1.14,0.0,-0.7457109110197974,-0.4383045195487569,0.5491220649342865,-0.8540348289133624,-0.6402766001932949,0.0,-0.7204374585133521,-0.3963735917865943,0.5679887581650304,-0.9107130259637823,-0.554569083502227,0.0,-0.7580882630417276,-0.47611161298756316,0.5216363673319546,-0.8156295983163439,-0.6709615943065124
20240924163002,2,2024,9,24,16,30,0.0,1005.0,31.6,92.43,724.83,0.2,0,1004.94,31.49,91.35,645.83,0.14,0,1005.05,31.72,93.25,897.5,0.29,0.0,-0.6227742534001519,-0.4607674218188046,0.5868428529805074,-0.8734205966297444,-0.6410987508607128,0.0,-0.6244578753741806,-0.42780213193604427,0.5761222148287028,-0.9200418912898056,-0.5550718139093462,0.0,-0.6260245048741637,-0.48689896447487313,0.5841747226377065,-0.8436034548536835,-0.6723014534306149
20240924164002,2,2024,9,24,16,40,0.0,1005.02,31.43,94.07,981.67,0.36,0,1004.96,31.28,93.43,695.83,0.19,0,1005.06,31.48,94.63,1125.0,0.48,0.0,-0.6052118737402168,-0.49258986670137317,0.6555785111980645,-0.8623928212581485,-0.6407118564289866,0.0,-0.6070070420761675,-0.46905209088219674,0.6607101641309023,-0.9168795640606452,-0.5548623429063799,0.0,-0.6172202543296661,-0.5300483704241109,0.6436939849286978,-0.8365518732888693,-0.6720019555087566
20240924165002,2,2024,9,24,16,50,0.0,1005.06,31.08,96.25,366.0,0.05,0,1004.95,30.91,95.24,300.83,0.02,0,1005.16,31.22,96.82,565.83,0.12,0.0,-0.5700871144203467,-0.5581066649890141,0.7469466422433548,-0.8888274516234751,-0.6414614643904558,0.0,-0.615732458725174,-0.5417305899777999,0.7343179469371424,-0.9418619491710126,-0.5555745443164654,0.0,-0.5291777488845901,-0.5767935602024525,0.7381484663904883,-0.8538838858761094,-0.6725694252554354
20240924170002,2,2024,9,24,17,00,0.0,1005.15,30.76,97.1,279.08,0.02,0,1005.11,30.69,96.75,266.67,0.02,0,1005.18,30.86,97.35,294.17,0.03,0.0,-0.4910564059505389,-0.618007737709142,0.7825718309536741,-0.8925594802611448,-0.6415340070964045,0.0,-0.4761257923409698,-0.5849448326832933,0.7957255447478736,-0.9440224511339751,-0.5555745443164654,0.0,-0.511569247795595,-0.6415176691263096,0.7610073135022459,-0.8623042491635706,-0.6727112926921052
20240924171002,2,2024,9,24,17,10,0.0,1005.09,30.72,96.69,338.25,0.04,0,1005.05,30.6,96.41,299.17,0.02,0,1005.16,30.77,96.99,381.67,0.05,0.0,-0.5437435449303442,-0.6254953717991585,0.7653879163992848,-0.8900189356857776,-0.6414856452924387,0.0,-0.5284782922351084,-0.6026233865173588,0.7818986684196294,-0.9419669384350208,-0.5555745443164654,0.0,-0.5291777488845901,-0.6576986963572738,0.7454805494263351,-0.8595921024078729,-0.6726797665950675
20240924172002,2,2024,9,24,17,20,0.0,1005.08,30.69,96.94,377.66,0.05,0,1005.03,30.59,96.67,315.0,0.03,0,1005.13,30.77,97.11,408.33,0.06,0.0,-0.5525247347603117,-0.6311110973666701,0.7758659130787906,-0.8883268136354949,-0.6414614643904558,0.0,-0.5459291255331216,-0.6045876702766998,0.7924721620824045,-0.9409657456342686,-0.5555326501158722,0.0,-0.5555905005180829,-0.6576986963572738,0.750656137451639,-0.8587657500363653,-0.6726640035465485
20240924173002,2,2024,9,24,17,30,0.0,1005.25,30.81,97.21,186.58,0.02,0,1005.13,30.77,96.74,144.17,0.01,0,1005.32,30.85,97.81,285.83,0.03,0.0,-0.4032445076507636,-0.6086481950966224,0.7871821494926566,-0.8965310938021533,-0.6415340070964045,0.0,-0.4586749590429567,-0.5692305626085686,0.7953188719146898,-0.9517701528454181,-0.5556164385170588,0.0,-0.38830974017242864,-0.6433155610408609,0.7808470675992434,-0.8625627554943421,-0.6727112926921052
20240924174002,2,2024,9,24,17,40,0.0,1005.3,30.8,97.88,77.34,0.0,0,1005.23,30.75,97.55,31.67,0.0,0,1005.39,30.84,98.4,134.17,0.01,0.0,-0.3593385585009259,-0.610520103619126,0.815263180593732,-0.901221462053178,-0.6415823689003702,0.0,-0.3714207925527918,-0.5731591301272498,0.8282593714025653,-0.958885389111029,-0.555658332717652,0.0,-0.32667998636094553,-0.6451134529554127,0.8062937087236529,-0.8672636032311323,-0.6727428187891429
20240924175002,2,2024,9,24,17,50,0.0,1005.43,30.78,98.52,23.75,0.0,0,1005.42,30.77,98.46,21.67,0.0,0,1005.44,30.78,98.58,25.83,0.0,0.0,-0.24518309071124794,-0.614263920664134,0.8420868520932667,-0.9035224217252066,-0.6415823689003702,0.0,-0.20563787622156782,-0.5692305626085686,0.8652665992222773,-0.9595178545568611,-0.555658332717652,0.0,-0.28265873363835753,-0.6559008044427219,0.8140570907616079,-0.8706217058541298,-0.6727585818376617
20240925053002,2,2024,9,25,5,30,0.0,1005.95,26.82,100.0,49.79,0.0,0,1005.92,26.81,100.0,20.0,0.0,0,1005.97,26.84,100.0,90.83,0.01,0.0,0.2114387804475636,-1.3555396955757246,0.9041165924359409,-0.9024043588429594,-0.6415823689003702,0.0,0.2306329562291573,-1.3470869313074543,0.9278942155325595,-0.9596234762863152,-0.555658332717652,0.0,0.1839665452204148,-1.3642702187760478,0.875301549061034,-0.8686069682641828,-0.6727428187891429
20240925054002,2,2024,9,25,5,40,0.0,1005.92,26.85,100.0,198.33,0.02,0,1005.89,26.84,100.0,107.5,0.01,0,1005.96,26.87,100.0,305.83,0.03,0.0,0.18509521095756112,-1.3499239700082124,0.9041165924359409,-0.8960265915415387,-0.6415340070964045,0.0,0.2044567062821376,-1.3411940800294322,0.9278942155325595,-0.9540894036352844,-0.5556164385170588,0.0,0.17516229467591724,-1.3588765430323928,0.875301549061034,-0.861942836235897,-0.6727112926921052
20240925055002,2,2024,9,25,5,50,0.0,1005.95,26.91,100.0,585.33,0.14,0,1005.92,26.87,100.0,336.67,0.03,0,1005.98,26.95,100.0,946.67,0.33,0.0,0.2114387804475636,-1.3386925188731886,0.9041165924359409,-0.8794102192132113,-0.64124383627261,0.0,0.2306329562291573,-1.33530122875141,0.9278942155325595,-0.9395951930131504,-0.5555326501158722,0.0,0.1927707957649124,-1.3444934077159805,0.875301549061034,-0.842079383356796,-0.6722384012365396
20240925060002,2,2024,9,25,6,00,0.0,1006.02,27.07,100.0,1466.5,0.87,0,1005.97,26.97,100.0,1024.17,0.43,0,1006.05,27.18,100.0,1947.5,1.37,0.0,0.2729071092573364,-1.3087419825131243,0.9041165924359409,-0.841575984576125,-0.63947863042786,0.0,0.27426003947428934,-1.3156583911580044,0.9278942155325595,-0.8961131936121945,-0.5538568820921413,0.0,0.25440054957639546,-1.303141893681294,0.875301549061034,-0.8110576937853105,-0.6705990441905787
20240925061002,2,2024,9,25,6,10,0.0,1006.08,27.35,100.0,2670.08,2.7,0,1006.05,27.2,100.0,2059.17,1.6,0,1006.11,27.5,100.0,3314.17,3.88,0.0,0.32559424823724153,-1.2563285438830116,0.9041165924359409,-0.7898986372714004,-0.6350535253649939,0.0,0.3440633726663419,-1.27047986469317,0.9278942155325595,-0.8306530199685735,-0.548955260622729,0.0,0.3072260528434811,-1.245609352415643,0.875301549061034,-0.7686964411383453,-0.6666425190123463
20240925062002,2,2024,9,25,6,20,0.0,1006.1,27.7,100.0,4160.75,6.16,0,1006.07,27.52,100.0,3426.67,4.2,0,1006.11,27.91,100.0,4825.0,8.06,0.0,0.3431566278971766,-1.1908117455953715,0.9041165924359409,-0.7258946896262634,-0.626686933278919,0.0,0.3615142059644542,-1.2076227843942702,0.9278942155325595,-0.7441633702510357,-0.5380627684684791,0.0,0.3072260528434811,-1.1718957839190278,0.875301549061034,-0.7218668104765074,-0.6600535647314653
20240925063002,2,2024,9,25,6,30,0.0,1006.11,28.23,100.0,6990.83,20.86,0,1006.08,27.96,100.0,4995.0,8.62,0,1006.13,28.59,100.0,10242.5,48.24,0.0,0.35193781772714416,-1.0916005939026583,0.9041165924359409,-0.6043813485436969,-0.5911410073640924,0.0,0.3702396226134608,-1.1211942989832826,0.9278942155325595,-0.6449719169848522,-0.5195455318062543,0.0,0.32483455393247623,-1.04963913372952,0.875301549061034,-0.5539461813451638,-0.5967176357827092
20240925064002,2,2024,9,25,6,40,0.0,1006.15,29.18,100.0,9040.75,35.48,0,1006.13,28.71,100.0,7588.33,20.39,0,1006.2,29.52,100.0,11954.17,69.15,0.0,0.38706257704701436,-0.9137692842647769,0.9041165924359409,-0.5163652401114354,-0.5557885286651287,0.0,0.4138667058584936,-0.9738730170327361,0.9278942155325595,-0.48095275552087974,-0.470236057707977,0.0,0.38646430774405943,-0.8824351856762224,0.875301549061034,-0.500891321490019,-0.5637571013297851
20240925065002,2,2024,9,25,6,50,0.0,1006.15,29.7,100.0,8105.75,21.67,0,1006.12,29.48,100.0,7846.67,20.7,0,1006.17,29.86,100.0,8485.0,23.38,0.0,0.38706257704701436,-0.8164300410945682,0.9041165924359409,-0.5565107391475755,-0.5891823543034794,0.0,0.40514128920948705,-0.8226231675635085,0.9278942155325595,-0.46461364319325366,-0.46893733748958566,0.0,0.3600515561104666,-0.8213068605814684,0.875301549061034,-0.6084215861810357,-0.6359045744005807
20240925070002,2,2024,9,25,7,00,0.0,1006.25,29.96,100.0,8493.42,23.19,0,1006.15,29.9,100.0,8451.67,22.56,0,1006.32,30.0,100.0,8614.17,23.62,0.0,0.4748744753467896,-0.7677604195094634,0.9041165924359409,-0.5398655994563023,-0.5855068572020824,0.0,0.4313175391565067,-0.7401232496712028,0.9278942155325595,-0.4263494837204124,-0.46114501617923764,0.0,0.49211531427813054,-0.796136373777746,0.875301549061034,-0.6044178376503674,-0.6355262612361282
