SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240920075009,9,2024,9,20,7,50,0.0,1002.22,30.66,78.54,8677.08,17.26,0,1002.19,30.58,77.85,8618.33,17.14,0,1002.24,30.71,79.02,8747.5,17.72,0.0,-0.6405523349356815,-0.45994971315861366,0.48133698100231165,-0.4897101819827498,-0.552173279607887,0.0,-0.6323369652187742,-0.42340538828782104,0.5078215068737582,-0.39187275088892165,-0.45045736211512954,0.0,-0.651212550112467,-0.49498755336209216,0.4470156114771065,-0.5518048290997798,-0.6001248166659906
20240920080009,9,2024,9,20,8,00,0.0,1002.21,30.94,77.55,9109.42,18.58,0,1002.16,30.74,75.79,8766.67,17.3,0,1002.25,31.1,78.67,9385.0,19.71,0.0,-0.6430651011582347,-0.41568032183291853,0.43725170502867644,-0.47756682716887877,-0.5493271038017411,0.0,-0.6398701963018573,-0.39642363757598786,0.4190319987854186,-0.3871409087134451,-0.45006560536370727,0.0,-0.6486982322852332,-0.4371330329173629,0.43092104286836413,-0.536189842449538,-0.5965059057044729
20240920081009,9,2024,9,20,8,10,0.0,1002.21,31.1,75.61,9788.42,21.33,0,1002.17,31.0,74.7,9415.0,19.71,0,1002.24,31.23,76.89,10271.67,23.87,0.0,-0.6430651011582347,-0.39038352678966426,0.35086237635306894,-0.4584954067159516,-0.5433975708722704,0.0,-0.6373591192741724,-0.35257829266925866,0.3720511425639181,-0.3664600725423064,-0.4441647692954093,0.0,-0.651212550112467,-0.41784819276912,0.3490686653724729,-0.5144716617229971,-0.588940745101501
20240920082009,9,2024,9,20,8,20,0.0,1002.22,31.62,73.63,32535.84,141.15,0,1002.2,31.25,70.79,10482.5,25.8,0,1002.27,32.28,74.6,69923.59,685.6,0.0,-0.6405523349356815,-0.30816894289908797,0.26269182440579913,0.18042301896788218,-0.28504243065075135,0.0,-0.6298258881910893,-0.3104193071820194,0.20352348400789402,-0.3324082893259034,-0.4292535279443991,0.0,-0.6436695966307654,-0.2620860223410029,0.24376420218955638,0.9466482354711814,0.6144471697553803
20240920083009,9,2024,9,20,8,30,0.0,1002.31,37.04,57.8,74114.45,953.13,0,1002.22,32.86,46.5,70791.48,893.55,0,1002.4,40.22,70.41,77430.94,1006.54,0.0,-0.6179374389327028,0.5487599891911499,-0.44222728535444233,1.3482627143409005,1.4657438050116502,0.0,-0.6248037341357197,-0.0389154406441982,-0.8434168807813205,1.5913653059550197,1.6954147285973282,0.0,-0.6109834648766963,0.9157726759439954,0.05108922370203735,1.1305339923789341,1.1980920360817784
20240920084009,9,2024,9,20,8,40,0.0,1002.41,42.35,42.5,81435.99,1053.42,0,1002.34,40.34,36.74,77513.59,1005.93,0,1002.48,44.09,47.82,85103.59,1089.28,0.0,-0.5928097767071423,1.3882973746891512,-1.123545186765162,1.5539065548459434,1.6819884804649647,0.0,-0.5946708098034729,1.2224814051340032,-1.2640895016270484,1.8057913785328323,1.9705748768775464,0.0,-0.5908689222587967,1.48986753266477,-0.9877002187879523,1.318468623472232,1.3485587159591579
20240920085009,9,2024,9,20,8,50,0.0,1002.49,44.36,35.81,88874.69,1129.43,0,1002.46,43.94,32.81,85218.59,1082.05,0,1002.51,44.71,38.97,91579.53,1155.66,0.0,-0.5727076469266882,1.7060883624200325,-1.4214547789506335,1.7628411282232466,1.8458807706355345,0.0,-0.5645378854712262,1.8295707961502483,-1.4334791942421827,2.051570291584247,2.156953151366692,0.0,-0.5833259687770951,1.581841385679467,-1.3946628821804452,1.4770909240961796,1.4692739469267728
20240920090009,9,2024,9,20,9,00,0.0,1002.53,45.66,34.44,93194.74,1159.52,0,1002.45,45.1,29.92,91017.11,1124.24,0,1002.62,46.28,38.17,95151.72,1179.49,0.0,-0.5626565820364754,1.911624822146473,-1.4824616760050577,1.8841805831977205,1.9107606418529062,0.0,-0.567048962498911,2.0251884888110396,-1.558043115783592,2.2365351122081134,2.2602545097573525,0.0,-0.5556684726774939,1.8147429167005562,-1.4314504675718567,1.5645884914093202,1.5126099510538933
20240920091009,9,2024,9,20,9,10,0.0,1002.62,47.14,29.89,98892.27,1214.27,0,1002.57,46.69,27.09,96373.59,1187.04,0,1002.66,47.56,32.59,100240.46,1237.83,0.0,-0.540041686033468,2.1456201762965756,-1.6850758231566114,2.044210023806212,2.0288122519941862,0.0,-0.5369160381666642,2.293319636509881,-1.6800209351476707,2.407399464210922,2.414019034690594,0.0,-0.5456112013685583,2.004624419698642,-1.6880438756769538,1.6892325810823416,1.6187040543176872
20240920092009,9,2024,9,20,9,20,0.0,1002.64,48.08,28.95,102227.45,1231.23,0,1002.61,47.7,27.54,100590.85,1223.52,0,1002.68,48.24,30.23,103228.66,1239.19,0.0,-0.5350161535883616,2.294238847175694,-1.7269345700406686,2.1378869311201933,2.065381298715576,0.0,-0.5268717300559249,2.4636419378783287,-1.6606251688176936,2.5419242635432013,2.503339574014872,0.0,-0.5405825657140906,2.105498968166375,-1.7965672525816185,1.7624258408599924,1.6211772798994284
20240920093009,9,2024,9,20,9,30,0.0,1002.58,47.54,28.17,103657.58,1252.46,0,1002.54,46.96,26.79,103199.91,1243.51,0,1002.64,48.04,29.76,104136.09,1259.73,0.0,-0.5500927509236808,2.208862163904711,-1.761668423838078,2.178055724245885,2.11115729293109,0.0,-0.5444492692497473,2.3388513408361,-1.6929514460343222,2.625149692600427,2.5522846831456922,0.0,-0.5506398370230261,2.0758299833229237,-1.8181799589990728,1.7846525190341553,1.6585302603766023
20240920094009,9,2024,9,20,9,40,0.0,1002.59,46.97,29.18,105061.12,1266.53,0,1002.55,45.75,27.94,103963.59,1238.92,0,1002.64,48.51,31.12,106321.09,1287.6,0.0,-0.5475799847011277,2.1187423315631175,-1.7166925362286123,2.217477670435136,2.141494939592054,0.0,-0.5419381922220625,2.1348018510778615,-1.6433844876354917,2.649510035276495,2.5410461613392656,0.0,-0.5506398370230261,2.145552097705033,-1.7556410638336728,1.8381721203373367,1.7092131993200703
20240920095009,9,2024,9,20,9,50,0.0,1002.6,46.67,29.41,105159.23,1301.5,0,1002.52,45.31,26.48,104716.48,1254.01,0,1002.67,48.58,31.48,106033.59,1323.52,0.0,-0.5450672184785744,2.0713108408570164,-1.7064505024165557,2.220233336209269,2.2168970365169964,0.0,-0.5494714233051171,2.060602036620321,-1.7063129739505287,2.673526191778413,2.5779937199577785,0.0,-0.5430968835413245,2.155936242400241,-1.7390866504075375,1.8311300675342865,1.7745354514495781
20240920100009,9,2024,9,20,10,00,0.0,1002.49,46.06,31.24,106552.53,1314.95,0,1002.42,45.47,29.83,105677.8,1303.4,0,1002.57,46.65,32.53,108153.9,1329.82,0.0,-0.5727076469266882,1.9748668097546096,-1.6249595377380188,2.259367666278582,2.245897843026589,0.0,-0.5745821935819941,2.087583787332153,-1.5619222690495875,2.7041909788899754,2.6989241321624413,0.0,-0.5682400618136633,1.86963053866094,-1.6908029445813098,1.88306514572154,1.785992305247348
20240920101009,9,2024,9,20,10,10,0.0,1002.38,48.49,28.82,110497.92,1292.0,0,1002.32,47.06,27.36,104860.23,1232.84,0,1002.44,49.38,30.7,116784.29,1341.19,0.0,-0.6003480753748018,2.3590618844740336,-1.7327235456735703,2.3701838541147735,2.196413195487916,0.0,-0.5996929638588426,2.355714935030996,-1.6683834753496845,2.6781116192607155,2.526159404785219,0.0,-0.6009261935677322,2.2746121817740446,-1.774954546164164,2.0944587529942926,1.8066691985299905
20240920102009,9,2024,9,20,10,20,0.0,1002.22,47.26,29.82,84499.98,924.15,0,1002.11,44.98,28.46,28045.0,135.15,0,1002.29,48.16,33.6,117758.2,1390.28,0.0,-0.6405523349356815,2.1645927725790157,-1.6881929638820201,1.639966409858556,1.403257308903992,0.0,-0.6524255814402815,2.004952175777164,-1.6209716020986291,0.22781132916409952,-0.1615122731442402,0.0,-0.6386409609762976,2.093631374228994,-1.6415995491202966,2.118313798717488,1.8959417307415027
20240920103009,9,2024,9,20,10,30,0.0,1002.03,42.34,37.89,19878.19,84.74,0,1001.94,40.68,33.32,14123.33,40.25,0,1002.12,44.24,41.08,40242.5,267.21,0.0,-0.6882948931642493,1.386716324998948,-1.328831168824209,-0.17509887366244598,-0.40667332248763904,0.0,-0.6951138909109525,1.279817625396648,-1.4114973257348753,-0.21627081495796274,-0.3938729963315752,0.0,-0.6813843640393021,1.512119271297358,-1.2976356257105965,0.21963674666392832,-0.1464152207920795
20240920104009,9,2024,9,20,10,40,0.0,1001.92,40.8,41.5,50809.43,644.62,0,1001.87,39.09,35.4,14644.17,41.33,0,1001.96,44.34,44.8,117758.2,1629.94,0.0,-0.7159353216123631,1.1432346727076248,-1.1680757685567122,0.6936826921260623,0.8005364580767411,0.0,-0.712691430104775,1.0116864776978065,-1.321845783587425,-0.19965673461095446,-0.39122863825947485,0.0,-0.7216134492750728,1.5269537637190835,-1.126573353640532,2.118313798717488,2.3317749975944495
20240920105009,9,2024,9,20,10,50,0.0,1001.92,47.7,30.18,104031.69,1187.81,0,1001.82,45.28,27.76,29504.69,146.93,0,1001.97,49.08,33.85,117758.2,1421.54,0.0,-0.7159353216123631,2.234158958947966,-1.6721619544370618,2.1885635432527253,1.9717593642437155,0.0,-0.7252468152431992,2.0555429583618516,-1.6511427941674823,0.2743734344972623,-0.13266918232077543,0.0,-0.7190991314478389,2.2301087045088677,-1.6301034286854803,2.118313798717488,1.952789548157105
20240920110009,9,2024,9,20,11,00,0.0,1001.68,45.75,32.54,53805.74,655.5,0,1001.61,44.9,31.09,23480.0,96.77,0,1001.76,46.55,34.19,105228.59,1327.99,0.0,-0.7762417109536969,1.925854269358304,-1.5670697814090033,0.7778415843459591,0.8239958465395196,0.0,-0.7779794328246382,1.9914613004212476,-1.507614123325651,0.08219410163915357,-0.25548492389165767,0.0,-0.7718998058198075,1.8547960462392143,-1.6144687048941306,1.811412319685746,1.7826643620013294
20240920111009,9,2024,9,20,11,10,0.0,1001.54,43.8,34.95,73181.01,939.4,0,1001.46,41.78,31.64,16182.5,49.76,0,1001.64,45.46,38.93,117758.2,1530.4,0.0,-0.8114204380694702,1.6175495797686423,-1.4597510792913668,1.3220447074077926,1.4361392642401474,0.0,-0.8156455882399395,1.4653171615405012,-1.4839081867001234,-0.15058612133199495,-0.37058795441891396,0.0,-0.8020716197466428,1.6931000788424078,-1.3965022614500158,2.118313798717488,2.1507567075896836
20240920112009,9,2024,9,20,11,20,0.0,1001.42,42.51,37.43,100108.57,1311.29,0,1001.36,41.96,35.51,54470.46,494.76,0,1001.47,43.21,38.8,106491.79,1436.14,0.0,-0.8415736327401371,1.4135941697324048,-1.349315236448322,2.0783728643023758,2.238006173745912,0.0,-0.8407563585168165,1.4956716310913134,-1.3171045962623196,1.0707471936266095,0.7189855104742796,0.0,-0.8448150228096473,1.3593239993535857,-1.4024802440761202,1.8423532626450956,1.9793403521963813
20240920113009,9,2024,9,20,11,30,0.0,1001.28,43.76,34.71,103061.74,1368.88,0,1001.23,42.55,32.31,100236.87,1336.7,0,1001.36,45.02,36.61,104720.07,1397.32,0.0,-0.8767523598559103,1.6112253810078287,-1.4704384189213389,2.1613200612669865,2.362181374257991,0.0,-0.8734003598767481,1.5951668368411978,-1.455030045719935,2.5306327879245196,2.780458506052202,0.0,-0.8724725189092485,1.6278283121868162,-1.50318625908511,1.798956581628678,1.9087443102234551
20240920114009,9,2024,9,20,11,40,0.0,1001.18,44.44,32.4,98831.89,1351.82,0,1001.11,43.93,31.76,97290.0,1331.52,0,1001.27,44.84,33.72,99992.49,1367.27,0.0,-0.9018800220814708,1.7187367599416594,-1.5733040628598203,2.0425140998489986,2.3253967081573466,0.0,-0.9035332842089949,1.8278844367307592,-1.4787359823454627,2.436631684030448,2.7677753812249053,0.0,-0.895101379354382,1.6011262258277106,-1.636081411311585,1.68315877992209,1.8540969361563144
20240920115009,9,2024,9,20,11,50,0.0,1001.08,44.69,32.16,97894.29,1339.4,0,1001.01,43.4,30.57,97016.88,1331.23,0,1001.14,45.32,34.21,98443.59,1354.94,0.0,-0.9270076843070028,1.7582630021967443,-1.5839914024897925,2.0161792488671657,2.2986167812540654,0.0,-0.928644054485872,1.7385073874978116,-1.5300270088625136,2.4279195313072033,2.767065322112953,0.0,-0.927787511108451,1.672331789451992,-1.613549015259345,1.6452198735337613,1.831674236580679
20240920120009,9,2024,9,20,12,00,0.0,1000.97,44.24,32.82,94609.78,1315.46,0,1000.92,43.48,31.18,92902.03,1293.86,0,1001.04,45.13,33.86,96179.53,1330.81,0.0,-0.9546481127551165,1.6871157661375922,-1.554601218507369,1.9239255357716674,2.246997501860782,0.0,-0.9512437477350641,1.7519982628537278,-1.5037349700596558,2.2966614702598815,2.675565635858888,0.0,-0.9529306893808185,1.6441462538507141,-1.6296435838680878,1.5897637689449828,1.7877926679869978
20240920121009,9,2024,9,20,12,10,0.0,1000.91,43.23,34.88,93282.61,1332.92,0,1000.87,42.27,33.05,92497.73,1300.37,0,1000.96,43.92,36.82,94073.59,1349.43,0.0,-0.9697247100904642,1.5274297474270488,-1.4628682200167753,1.8866486328519159,2.2846446454784397,0.0,-0.9637991328734884,1.5479487730954906,-1.4231347855328618,2.2837648557826995,2.6915052386823817,0.0,-0.9730452319986895,1.4646488955478365,-1.4935295179198642,1.5381806709273982,1.821654035878185
20240920122009,9,2024,9,20,12,20,0.0,1000.83,43.42,34.24,90578.13,1323.35,0,1000.74,42.54,32.97,89202.27,1309.42,0,1000.95,44.06,35.88,92578.59,1339.96,0.0,-0.9898268398708898,1.557469691540914,-1.4913677923633675,1.8106865191751378,2.2640098708838816,0.0,-0.99644313423342,1.5934804774217084,-1.426582921769302,2.178644209863892,2.7136639799347044,0.0,-0.9755595498259234,1.485417184938252,-1.536754930754773,1.5015619963515372,1.8044323842170924
20240920123009,9,2024,9,20,12,30,0.0,1000.78,43.29,34.59,87004.87,1305.42,0,1000.75,42.48,33.25,85231.17,1293.59,0,1000.82,44.21,35.98,89128.59,1331.52,0.0,-1.0023906709836843,1.5369160455682696,-1.4757820887363249,1.7103225370725952,2.225349316183733,0.0,-0.9939320572057351,1.5833623209047707,-1.4145144449417606,2.051971576298872,2.674904546340863,0.0,-1.0082456815799923,1.50766892357084,-1.5321564825808467,1.4170573627149348,1.7890838372245244
20240920124009,9,2024,9,20,12,40,0.0,1000.78,43.17,34.08,83782.53,1274.5,0,1000.73,42.66,32.76,82679.61,1256.75,0,1000.83,43.61,36.0,84988.59,1295.67,0.0,-1.0023906709836843,1.5179434492858292,-1.4984926854500158,1.6198150245802754,2.158679804118557,0.0,-0.9989542112611048,1.613716790455583,-1.4356342793899581,1.9705803182345676,2.5847025543258852,0.0,-1.0057313637527585,1.4186619690404874,-1.5312367929460613,1.3156518023510118,1.7238888834705475
20240920125009,9,2024,9,20,12,50,0.0,1000.68,43.03,33.1,37494.76,507.66,0,1000.59,40.8,30.41,7350.83,13.36,0,1000.79,44.2,37.68,82145.94,1251.04,0.0,-1.0275183332092448,1.4958087536229818,-1.5421326556057349,0.31970674255025233,0.5052241562511758,0.0,-1.0341092896487212,1.3000539384305223,-1.5369232813353946,-0.4323042592980934,-0.45971261536748076,0.0,-1.0157886350617227,1.5061854743286678,-1.4539828636240966,1.2460236583489575,1.642727076328567
20240920130009,9,2024,9,20,13,00,0.0,1000.58,38.4,43.05,6924.25,11.63,0,1000.49,36.65,38.6,6670.0,10.41,0,1000.63,40.28,47.72,7178.33,12.53,0.0,-1.0526459954347767,0.7637827470588111,-1.0990533667798095,-0.5389428151381316,-0.5643126506598578,0.0,-1.0592200599255983,0.6002147793423498,-1.1839203341298092,-0.454021800813057,-0.4669356304718289,0.0,-1.0560177202974932,0.9246733713970309,-0.9922986669618789,-0.5902402308283443,-0.609563081937487
20240920131009,9,2024,9,20,13,10,0.0,1000.45,36.05,51.42,6458.17,9.69,0,1000.35,35.49,47.49,5745.0,6.92,0,1000.53,36.73,55.91,6713.33,10.89,0.0,-1.085311956327997,0.39223606986101384,-0.7263323971845331,-0.5520338425971895,-0.5684956666173754,0.0,-1.0943751383132148,0.4045970866815599,-0.8007461948553706,-0.4835280298296123,-0.47548082461222724,0.0,-1.0811608985698606,0.39804889042577773,-0.615685761517301,-0.601629985796756,-0.6125455010213509
20240920132009,9,2024,9,20,13,20,0.0,1000.49,34.57,57.41,5818.08,7.93,0,1000.46,34.27,56.17,4922.5,4.71,0,1000.53,34.97,58.62,6629.17,10.89,0.0,-1.0752608914377841,0.15824071571091242,-0.45959421225314695,-0.5700123779693751,-0.5722905676922365,0.0,-1.0667532910086528,0.19886123750383222,-0.426623413201588,-0.5097646496848737,-0.4808919647412473,0.0,-1.0811608985698606,0.1369618238034106,-0.4910678160038936,-0.6036914089755548,-0.6125455010213509
20240920133009,9,2024,9,20,13,30,0.0,1000.52,34.06,58.68,5448.08,6.77,0,1000.5,33.83,56.79,5391.67,6.66,0,1000.57,34.23,60.37,5488.33,6.9,0.0,-1.0677225927701244,0.07760718151053976,-0.4030403733778779,-0.5804047573030762,-0.574791752491577,0.0,-1.0567089828979135,0.12466142304629019,-0.399900357369175,-0.49479877134141714,-0.4761174293332884,0.0,-1.0711036272608965,0.027186579882642177,-0.4105949729601803,-0.6316352542619263,-0.6198015084266053
20240920134009,9,2024,9,20,13,40,0.0,1000.45,34.08,59.2,5328.58,6.45,0,1000.38,33.82,57.9,4720.0,4.39,0,1000.5,34.35,60.37,5850.83,7.82,0.0,-1.085311956327997,0.08076928089094591,-0.37988447084627164,-0.5837612149527446,-0.5754817345051881,0.0,-1.0868419072301603,0.12297506362680095,-0.3520574670885646,-0.516224121442552,-0.4816754782440919,0.0,-1.0887038520515624,0.04498797078871336,-0.4105949729601803,-0.6227561442059065,-0.6181284440624865
20240920135009,9,2024,9,20,13,50,0.0,1000.32,33.61,59.61,5115.92,5.97,0,1000.25,33.47,58.26,4746.67,4.69,0,1000.38,33.85,60.97,5233.33,6.3,0.0,-1.117977917221217,0.0064599454513867005,-0.36162693231173615,-0.5897343051935686,-0.5765167075256047,0.0,-1.119485908590092,0.06395248394466566,-0.33654085402458284,-0.5153733850880963,-0.4809409343351751,0.0,-1.1188756659783974,-0.02918449131991376,-0.38300428391662145,-0.637881248922023,-0.6208926373597261
20240920140009,9,2024,9,20,14,00,0.0,1000.25,33.62,61.09,5258.67,6.36,0,1000.23,33.54,59.79,3981.67,2.74,0,1000.28,33.77,62.49,6879.17,11.13,0.0,-1.135567280779118,0.008040995141589777,-0.2957216712602415,-0.5857248128965798,-0.5756757919465162,0.0,-1.1245080626454615,0.07575699988109272,-0.2705952485026603,-0.5397758339504367,-0.485715469743134,0.0,-1.1440188442507648,-0.04105208525729384,-0.3131078716729389,-0.5975678847989894,-0.6121090494481025
20240920141009,9,2024,9,20,14,10,0.0,1000.18,33.7,61.53,4096.92,3.52,0,1000.12,33.24,60.76,3258.33,1.84,0,1000.24,33.88,62.63,5390.0,6.3,0.0,-1.1531566443370187,0.020689392663217763,-0.27612821527195947,-0.6183554796288157,-0.5817993823173151,0.0,-1.1521299099500235,0.02516621729640601,-0.2287865966358206,-0.5628493860551231,-0.4879191014698843,0.0,-1.1540761155597004,-0.02473414359339596,-0.30667004422944183,-0.634043758791053,-0.6208926373597261
20240920142009,9,2024,9,20,14,20,0.0,1000.12,33.08,62.59,4344.17,3.44,0,1000.11,32.93,60.8,4030.0,3.08,0,1000.14,33.36,63.69,4511.67,3.76,0.0,-1.168233241672338,-0.07733568812939323,-0.228925798572916,-0.6114108423578491,-0.5819718778207178,0.0,-1.1546409869777083,-0.02711092470777114,-0.22706252851760042,-0.538234173357604,-0.4848829866463617,0.0,-1.1792192938320678,-0.10187350418636863,-0.2579264935858215,-0.6555576587510636,-0.6255117498432715
20240920143009,9,2024,9,20,14,30,0.0,1000.05,33.37,61.84,4233.17,3.54,0,999.98,33.29,61.44,3563.33,2.27,0,1000.11,33.45,62.97,5200.0,5.64,0.0,-1.185822605230239,-0.031485247113495006,-0.26232373491657873,-0.6145285561579594,-0.5817562584414643,0.0,-1.1872849883376397,0.03359801439385339,-0.19947743862607725,-0.5531203051361508,-0.4868662552004369,0.0,-1.1867622473137693,-0.08852246100681524,-0.291035320438092,-0.6386976371652427,-0.6220928791861593
20240920144009,9,2024,9,20,14,40,0.0,1000.03,33.64,61.16,5996.17,8.46,0,999.97,33.45,60.4,4960.83,5.2,0,1000.08,33.8,61.82,6658.33,11.49,0.0,-1.1908481376753453,0.011203094521997055,-0.29260453053483326,-0.5650102730084595,-0.5711477849821932,0.0,-1.1897960653653248,0.06057976510568718,-0.24430320969980232,-0.5085419753516796,-0.47969220969001664,0.0,-1.194305200795471,-0.036601737530777105,-0.3439174744382464,-0.6029771611156003,-0.61145437208823
20240920145009,9,2024,9,20,14,50,0.0,1000.1,33.73,62.42,6947.25,10.81,0,1000.05,33.62,60.48,5637.5,6.71,0,1000.13,33.82,64.29,8085.83,13.91,0.0,-1.1732587741174443,0.025432541733826995,-0.23649599747747965,-0.5382968023687394,-0.5660807295697363,0.0,-1.169707449143846,0.08924787523700901,-0.24085507346336202,-0.4869571321207255,-0.4759950053484689,0.0,-1.1817336116593016,-0.03363483904643155,-0.23033580454226227,-0.568011838067412,-0.6070534853913087
20240920150009,9,2024,9,20,15,00,0.0,1000.08,33.59,63.24,5281.67,5.79,0,1000.04,33.51,62.17,4799.17,4.31,0,1000.11,33.66,64.24,6416.67,9.0,0.0,-1.1782843065625508,0.0032978460709805466,-0.19998092040840837,-0.5850788001271876,-0.576904822408261,0.0,-1.1722185261715308,0.07069792162262381,-0.1680131954685585,-0.5136987072249944,-0.481871356619803,0.0,-1.1867622473137693,-0.05737002692119278,-0.23263502862922603,-0.6088964045256354,-0.6159825571606818
20240920151009,9,2024,9,20,15,10,0.0,1000.02,33.54,63.04,5712.08,6.6,0,999.99,33.51,62.27,4881.67,4.58,0,1000.09,33.57,63.79,6538.33,9.18,0.0,-1.1933609038978985,-0.004607402380037084,-0.20888703676671858,-0.572989654210922,-0.5751583054363077,0.0,-1.184773911309955,0.07069792162262381,-0.16370302517300794,-0.5110670705829774,-0.4812102671017779,0.0,-1.191790882968237,-0.07072107010074512,-0.25332804541189496,-0.6059164527203517,-0.6156552184807456
20240920152009,9,2024,9,20,15,20,0.0,999.93,33.59,62.19,5067.83,5.22,0,999.82,33.55,61.58,4641.67,3.9,0,999.99,33.61,63.69,5470.83,6.18,0.0,-1.2159757999009058,0.0032978460709805466,-0.2467380312895364,-0.5910850336318325,-0.5781338528700058,0.0,-1.227462220780626,0.07744335930058195,-0.19344320021230654,-0.5187227408142998,-0.48287523329532256,0.0,-1.2169340612406045,-0.06478727313205507,-0.2579264935858215,-0.6320639009542859,-0.6211108631463503
20240920153009,9,2024,9,20,15,30,0.0,999.81,33.26,63.13,3775.25,2.55,0,999.79,32.89,61.75,3636.67,2.36,0,999.85,33.57,64.24,4298.33,3.42,0.0,-1.2461289945715728,-0.048876793705732224,-0.2048792844054789,-0.6273903895214415,-0.5838908902960738,0.0,-1.2349954518637092,-0.03385636238572929,-0.18611591070987063,-0.5507808599079627,-0.48664589202776193,0.0,-1.2521345108219075,-0.07072107010074512,-0.23263502862922603,-0.6607832293423777,-0.6261300562387068
20240920154009,9,2024,9,20,15,40,0.0,999.82,32.9,64.34,3563.83,2.33,0,999.76,32.75,63.37,3534.17,2.16,0,999.89,33.0,65.51,3613.33,2.4,0.0,-1.2436162283489909,-0.10579458255305423,-0.15099728043770297,-0.6333286512477417,-0.5843652529304314,0.0,-1.2425286829467637,-0.05746539425858341,-0.1162911519219528,-0.5540504690692567,-0.48713558796703976,0.0,-1.242077239512972,-0.15527767690458005,-0.17423473682035936,-0.6775616855861668,-0.6279849754250124
20240920155009,9,2024,9,20,15,50,0.0,999.93,32.68,65.6,3560.92,2.57,0,999.89,32.56,64.84,3398.33,2.42,0,999.98,32.8,65.93,3746.67,2.82,0.0,-1.2159757999009058,-0.14057767573752866,-0.09488874738034997,-0.6334103859068259,-0.5838477664202231,0.0,-1.209884681586832,-0.0895062232288849,-0.052931648577360324,-0.558383578420185,-0.4864989832459786,0.0,-1.2194483790678383,-0.18494666174803134,-0.1549212544898681,-0.6742956427313538,-0.6272211851718277
20240920160009,9,2024,9,20,16,00,0.0,999.93,32.71,64.88,2785.33,1.59,0,999.9,32.61,64.27,2410.83,1.08,0,999.97,32.76,65.4,3445.0,2.65,0.0,-1.2159757999009058,-0.1358345266669183,-0.12695076627026614,-0.655194779116083,-0.5859608363369072,0.0,-1.2073736045591472,-0.08107442613143752,-0.07749961926199844,-0.5898834715594806,-0.4897799460391401,0.0,-1.2219626968950723,-0.19088045871672138,-0.17929302981167844,-0.6816847768847317,-0.6275303383695453
20240920161009,9,2024,9,20,16,10,0.0,999.94,32.73,65.54,2355.33,1.02,0,999.91,32.65,64.78,2295.83,0.91,0,999.96,32.77,66.67,2462.5,1.2,0.0,-1.213463033678324,-0.13267242728651216,-0.09756058228784245,-0.6672724091525465,-0.587189866798652,0.0,-1.2048625275314624,-0.07432898845347938,-0.05551775075469072,-0.5935518135453226,-0.49019618758752626,0.0,-1.224477014722306,-0.18939700947454807,-0.12089273800281244,-0.7057502268986338,-0.6301672332912543
20240920162009,9,2024,9,20,16,20,0.0,999.97,32.7,65.01,2548.5,1.16,0,999.93,32.66,64.43,2513.33,1.07,0,1000.02,32.74,65.71,2599.17,1.27,0.0,-1.2059247350106646,-0.13741557635712137,-0.12116179063736418,-0.6618467445150031,-0.5868879996676971,0.0,-1.1998403734760927,-0.07264262903399014,-0.07060334678911719,-0.5866138623981867,-0.48980443083610403,0.0,-1.2093911077589028,-0.19384735720106588,-0.16503784047250694,-0.7024026187017889,-0.6300399349157235
20240920163009,9,2024,9,20,16,30,0.0,999.99,32.72,65.29,2602.08,1.2,0,999.97,32.69,64.62,2534.17,1.11,0,1000.02,32.75,65.74,2690.83,1.29,0.0,-1.200899202565558,-0.13425347697671522,-0.10869322773573004,-0.6603418156374363,-0.5868017519159957,0.0,-1.1897960653653248,-0.06758355077552122,-0.06241402322757135,-0.5859490950331002,-0.4897064916482484,0.0,-1.2093911077589028,-0.19236390795889363,-0.16365830602032894,-0.7001574897976931,-0.6300035639512861
20240920164009,9,2024,9,20,16,40,0.0,999.96,32.73,65.4,2755.17,1.39,0,999.93,32.64,64.96,2696.67,1.3,0,999.98,32.77,66.01,2797.5,1.48,0.0,-1.2084375012332176,-0.13267242728651216,-0.10379486373865952,-0.6560418984693384,-0.5863920750954141,0.0,-1.1998403734760927,-0.07601534787296861,-0.04775944422270015,-0.5807655683139756,-0.48924128050593446,0.0,-1.2194483790678383,-0.18939700947454807,-0.151242495950727,-0.6975447045020361,-0.6296580397891312
