SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240213150013,13,2024,2,13,15,00,1.0,1016.89,26.39,38.47,17408.25,76.27,0.44,1016.83,26.08,37.94,15295.0,58.75,1.57,1016.94,26.57,39.17,19315.0,92.16
20240213151013,13,2024,2,13,15,10,0.91,1016.82,26.1,39.67,14479.92,53.26,0.0,1016.78,25.93,39.35,13774.17,47.84,1.57,1016.88,26.27,40.15,14959.17,56.8
20240213152013,13,2024,2,13,15,20,1.2,1016.8,25.8,41.1,12734.58,41.7,0.52,1016.74,25.57,40.37,12230.0,38.59,2.09,1016.83,26.04,41.57,13590.0,47.27
20240213153013,13,2024,2,13,15,30,1.32,1016.82,25.19,41.63,11631.92,34.82,0.44,1016.78,25.02,40.95,11246.67,32.57,2.53,1016.85,25.41,42.21,12317.5,38.77
20240213154013,13,2024,2,13,15,40,1.16,1016.83,24.76,43.03,11098.83,31.82,0.35,1016.78,24.57,41.96,10980.83,31.06,2.09,1016.85,24.98,43.81,11180.0,32.36
20240213155013,13,2024,2,13,15,50,1.59,1016.84,24.78,42.51,11118.08,31.59,0.44,1016.79,24.6,42.17,10780.0,29.95,3.14,1016.88,24.92,42.9,11495.83,33.44
20240213160013,13,2024,2,13,16,00,0.84,1016.85,24.83,42.45,11378.67,32.63,0.0,1016.82,24.49,41.34,11237.5,32.14,2.18,1016.88,25.08,43.23,11579.17,33.62
20240213161013,13,2024,2,13,16,10,0.76,1016.85,24.98,42.69,11082.75,30.61,0.52,1016.82,24.87,41.64,10694.17,28.52,1.65,1016.89,25.1,43.43,11525.0,33.4
20240213162013,13,2024,2,13,16,20,0.79,1016.92,24.36,44.82,9214.25,21.51,0.0,1016.85,24.11,43.43,8228.33,17.2,1.83,1016.97,24.83,45.54,10404.17,27.16
20240213163013,13,2024,2,13,16,30,0.36,1016.99,24.01,45.84,7326.0,13.57,0.0,1016.95,23.89,45.11,6349.17,10.27,0.96,1017.05,24.09,46.78,8204.17,16.77
20240213164013,13,2024,2,13,16,40,0.11,1017.06,23.71,47.33,5710.17,8.34,0.0,1017.03,23.57,46.62,5237.5,7.16,1.13,1017.11,23.9,47.91,6284.17,9.72
20240213165013,13,2024,2,13,16,50,0.22,1017.04,23.25,48.85,4539.58,5.37,0.0,1016.99,22.94,47.88,3713.33,3.65,1.05,1017.07,23.53,49.66,5208.33,6.95
20240213170013,13,2024,2,13,17,00,0.46,1017.07,22.52,51.18,2945.67,2.26,0.0,1017.03,22.2,49.96,2539.17,1.64,1.13,1017.11,22.87,52.42,3494.17,3.26
20240213171013,13,2024,2,13,17,10,0.15,1017.15,22.02,53.74,2216.5,1.34,0.0,1017.05,21.87,52.85,1855.0,0.93,0.61,1017.22,22.18,55.6,2441.67,1.63
20240213172013,13,2024,2,13,17,20,0.0,1017.21,21.66,55.33,1474.58,0.64,0.0,1017.15,21.44,54.85,1138.33,0.38,0.0,1017.28,21.83,55.68,1768.33,0.87
20240213173013,13,2024,2,13,17,30,0.63,1017.32,21.14,57.38,837.75,0.21,0.0,1017.22,20.96,55.89,599.17,0.1,1.92,1017.42,21.38,58.47,1076.67,0.34
20240213174013,13,2024,2,13,17,40,0.12,1017.43,20.66,58.37,375.58,0.07,0.0,1017.39,20.42,58.0,222.5,0.03,0.96,1017.47,20.92,58.82,550.83,0.14
20240213175013,13,2024,2,13,17,50,0.1,1017.46,20.17,60.1,103.75,0.01,0.0,1017.42,20.0,58.37,38.33,0.0,0.7,1017.5,20.38,61.9,194.17,0.02
20240213180013,13,2024,2,13,18,00,0.0,1017.47,19.92,61.99,27.5,0.0,0.0,1017.46,19.89,61.75,24.17,0.0,0.0,1017.48,19.96,62.23,30.83,0.0
20240214061013,13,2024,2,14,6,10,1.65,1018.1,12.88,94.1,51.19,0.0,0.61,1018.07,12.86,93.96,23.33,0.0,2.96,1018.14,12.9,94.2,89.17,0.01
20240214062013,13,2024,2,14,6,20,1.4,1018.21,12.83,93.33,242.58,0.04,0.61,1018.14,12.8,93.04,108.33,0.01,1.92,1018.33,12.89,93.87,415.0,0.07
20240214063013,13,2024,2,14,6,30,2.4,1018.35,12.93,92.48,736.75,0.21,0.61,1018.27,12.78,91.4,465.0,0.08,4.01,1018.45,13.15,93.15,1040.0,0.39
20240214064013,13,2024,2,14,6,40,2.4,1018.48,13.39,90.16,1471.08,0.63,0.96,1018.43,13.2,89.67,1115.0,0.41,4.53,1018.52,13.47,91.2,1835.83,0.94
20240214065013,13,2024,2,14,6,50,1.35,1018.48,13.86,88.0,2765.08,3.28,0.52,1018.4,13.46,84.5,2030.83,1.4,3.05,1018.59,14.78,89.69,3385.83,4.71
20240214070013,13,2024,2,14,7,00,1.29,1018.58,17.82,70.97,4068.08,6.52,0.17,1018.55,15.46,63.1,3512.5,5.09,2.18,1018.62,19.67,81.53,4596.67,7.99
20240214071013,13,2024,2,14,7,10,1.29,1018.66,20.53,59.41,5189.83,9.82,0.35,1018.62,19.92,56.46,4715.0,7.92,2.7,1018.68,21.3,62.46,5680.0,11.67
20240214072013,13,2024,2,14,7,20,2.27,1018.71,21.22,56.33,6215.75,13.38,1.48,1018.66,20.87,55.34,5780.83,11.9,4.09,1018.78,21.63,57.25,6650.0,15.05
20240214073013,13,2024,2,14,7,30,1.62,1018.73,22.13,53.83,7142.5,16.88,0.61,1018.67,21.16,51.29,6742.5,15.25,3.22,1018.78,23.07,56.43,7528.33,18.61
20240214074013,13,2024,2,14,7,40,1.6,1018.83,23.53,49.89,7969.25,21.32,0.17,1018.77,22.83,46.94,7610.0,18.95,2.79,1018.91,24.58,51.6,8315.83,24.25
20240214075013,13,2024,2,14,7,50,1.41,1018.92,25.67,44.07,8778.84,29.49,0.96,1018.88,24.91,42.11,8411.67,25.21,1.92,1018.95,26.34,46.15,9109.17,34.45
20240214080013,13,2024,2,14,8,00,1.24,1018.89,26.63,41.15,9563.83,42.26,0.0,1018.86,26.14,40.22,9184.17,34.94,2.0,1018.92,27.11,42.54,9910.83,49.05
20240214081013,13,2024,2,14,8,10,1.73,1018.88,26.62,40.9,10316.67,60.58,0.44,1018.8,25.88,39.01,9995.83,51.63,2.96,1018.96,27.48,42.49,10643.33,70.15
20240214082013,13,2024,2,14,8,20,1.31,1019.06,28.81,36.34,11015.75,88.25,0.26,1018.94,27.95,34.56,10714.17,73.39,2.26,1019.13,29.37,38.5,11312.5,106.51
20240214083013,13,2024,2,14,8,30,2.46,1019.1,27.63,38.04,12977.92,140.04,0.61,1019.05,26.75,35.77,11390.83,113.12,4.53,1019.15,28.51,40.08,19518.33,179.32
20240214084013,13,2024,2,14,8,40,1.56,1019.21,29.73,34.52,27581.75,202.5,0.44,1019.17,29.18,33.81,24619.17,114.86,3.22,1019.27,30.19,36.1,29513.33,255.6
20240214085013,13,2024,2,14,8,50,1.94,1019.22,30.18,33.34,31795.17,280.18,0.52,1019.19,29.67,32.56,29934.17,139.11,3.14,1019.26,30.66,34.42,33795.0,330.82
20240215061013,13,2024,2,15,6,10,0.95,1015.14,15.36,87.95,55.62,0.01,0.0,1015.12,15.28,87.56,21.67,0.0,1.83,1015.18,15.43,88.38,104.17,0.02
20240215062013,13,2024,2,15,6,20,0.72,1015.25,15.16,88.46,269.75,0.05,0.0,1015.19,15.11,87.98,125.83,0.02,1.48,1015.29,15.23,88.7,450.83,0.08
20240215063013,13,2024,2,15,6,30,1.09,1015.3,15.29,88.03,790.33,0.23,0.17,1015.26,15.11,87.34,504.17,0.1,2.09,1015.35,15.45,88.99,1114.17,0.43
20240215064013,13,2024,2,15,6,40,1.65,1015.39,15.61,87.15,1558.67,0.71,0.35,1015.34,15.45,86.03,1191.67,0.41,3.05,1015.47,15.91,87.9,1995.83,1.27
20240215065013,13,2024,2,15,6,50,1.58,1015.5,16.7,82.57,2810.08,3.12,0.61,1015.42,16.0,76.65,2232.5,1.89,2.96,1015.58,18.18,85.52,3331.67,4.14
20240215070013,13,2024,2,15,7,00,2.6,1015.55,19.4,70.91,3990.75,5.73,0.7,1015.5,18.55,66.62,3445.0,4.14,4.01,1015.58,20.44,74.51,4610.0,7.33
20240215071013,13,2024,2,15,7,10,2.29,1015.62,21.88,61.39,5192.33,9.38,1.39,1015.56,20.74,58.07,4699.17,7.72,3.31,1015.69,22.71,65.75,5742.5,11.07
20240215072013,13,2024,2,15,7,20,1.64,1015.75,24.09,53.55,6263.5,13.16,0.61,1015.7,23.19,51.32,5830.0,11.66,2.96,1015.79,24.74,56.95,6654.17,14.26
20240215073013,13,2024,2,15,7,30,2.09,1015.81,24.3,52.43,7125.41,16.46,0.44,1015.75,23.69,50.72,6745.83,14.92,4.01,1015.87,25.01,54.1,7510.83,18.2
20240215074013,13,2024,2,15,7,40,1.33,1015.83,26.71,46.38,7952.75,21.28,0.52,1015.81,25.41,44.98,7588.33,18.5,2.0,1015.86,27.23,49.99,8335.0,24.4
20240215075013,13,2024,2,15,7,50,1.92,1015.86,26.74,45.97,8716.91,29.9,0.44,1015.79,26.0,43.77,8405.0,25.44,3.14,1015.94,27.91,47.43,9068.33,35.45
20240215080013,13,2024,2,15,8,00,1.39,1015.94,28.71,40.72,9507.67,43.17,0.61,1015.9,28.01,39.1,9163.33,36.09,2.61,1015.97,29.32,42.27,9881.67,51.54
20240215081013,13,2024,2,15,8,10,1.19,1015.94,29.94,37.5,10250.58,62.35,0.35,1015.9,29.26,36.06,9944.17,52.94,2.18,1015.97,30.87,38.6,10580.83,72.42
20240215082013,13,2024,2,15,8,20,1.65,1015.93,28.88,40.0,10963.58,89.89,0.52,1015.85,28.42,37.61,10636.67,75.28,2.96,1015.99,29.79,40.98,11325.0,108.7
20240215083013,13,2024,2,15,8,30,1.26,1015.86,30.3,36.93,13021.33,144.98,0.0,1015.82,29.52,34.91,11412.5,114.0,3.83,1015.91,31.1,38.34,19445.0,178.15
20240215084013,13,2024,2,15,8,40,1.38,1015.96,32.03,32.78,26844.25,198.25,0.17,1015.93,31.38,31.62,24342.5,139.55,2.79,1016.02,32.62,34.21,28209.17,229.93
20240215085013,13,2024,2,15,8,50,1.64,1015.96,31.44,33.12,30703.58,264.42,0.52,1015.91,29.65,31.73,28812.5,215.09,2.96,1016.01,32.52,36.07,32745.0,307.66
20240215090013,13,2024,2,15,9,00,1.93,1015.95,30.87,33.6,35040.0,340.33,0.35,1015.87,29.56,31.26,33251.66,254.49,3.4,1016.0,31.7,36.84,36480.0,383.42
20240215091013,13,2024,2,15,9,10,1.88,1015.89,31.63,32.32,39277.59,436.15,0.61,1015.83,30.15,29.46,37436.66,242.94,3.31,1015.96,33.09,34.55,40981.33,491.25
20240215092013,13,2024,2,15,9,20,1.51,1015.83,34.62,27.0,43397.23,557.97,0.35,1015.76,33.04,23.76,41288.59,507.5,3.83,1015.88,36.33,29.24,45491.48,618.05
20240215093013,13,2024,2,15,9,30,1.46,1015.77,36.27,24.45,47680.62,680.32,0.0,1015.69,35.14,22.68,45885.0,627.4,3.22,1015.82,37.8,26.43,48751.02,707.3
20240215094013,13,2024,2,15,9,40,1.31,1015.62,36.94,23.77,50414.92,765.97,0.0,1015.57,34.54,22.29,48562.34,707.3,4.18,1015.67,38.47,26.77,53225.23,858.17
20240215095013,13,2024,2,15,9,50,0.63,1015.56,37.32,22.78,55477.26,918.25,0.0,1015.5,35.59,21.41,52882.03,843.35,2.0,1015.64,38.46,25.82,58558.36,1015.5
20240215100013,13,2024,2,15,10,00,1.52,1015.44,37.54,21.87,58937.5,1014.16,0.17,1015.34,36.17,20.56,57512.57,966.28,3.4,1015.52,38.88,23.1,60118.04,1065.22
20240215101013,13,2024,2,15,10,10,0.61,1015.26,38.56,20.06,61730.74,1077.4,0.17,1015.16,36.93,18.53,57888.12,952.47,1.31,1015.34,39.5,22.29,64656.95,1171.11
20240215102013,13,2024,2,15,10,20,1.78,1015.09,38.02,20.34,67434.56,1265.45,0.0,1014.93,36.65,18.23,65302.03,1186.16,4.18,1015.2,39.35,22.6,70299.14,1375.7
20240215103013,13,2024,2,15,10,30,1.29,1014.83,38.24,20.68,71675.01,1400.99,0.17,1014.77,37.27,19.18,68518.44,1303.52,3.31,1014.93,39.0,21.51,74918.91,1506.64
20240215104013,13,2024,2,15,10,40,0.85,1014.71,39.49,19.39,79304.0,1615.84,0.17,1014.61,38.79,18.12,77432.73,1559.29,2.0,1014.78,40.38,20.35,81725.47,1671.63
20240215105013,13,2024,2,15,10,50,0.63,1014.41,42.74,16.21,81721.52,1620.05,0.0,1014.24,41.23,15.22,80408.36,1562.79,1.92,1014.54,43.85,18.91,83080.31,1681.83
20240215110013,13,2024,2,15,11,00,1.45,1014.11,40.76,19.29,86064.92,1738.49,0.61,1014.0,38.97,16.15,78464.14,1503.75,2.79,1014.23,42.29,22.08,89240.0,1835.68
20240215111013,13,2024,2,15,11,10,1.18,1013.95,39.47,21.9,89897.66,1817.48,0.0,1013.93,38.53,20.95,84347.11,1684.89,3.22,1013.98,40.65,22.88,92916.41,1889.52
20240215112013,13,2024,2,15,11,20,0.38,1013.91,42.31,19.24,94657.22,1847.18,0.0,1013.88,40.85,17.13,91841.88,1817.75,1.83,1013.97,44.43,20.84,97638.59,1876.98
20240215113013,13,2024,2,15,11,30,0.53,1013.71,44.08,17.51,100132.65,1878.23,0.0,1013.53,43.08,16.44,97818.28,1847.01,1.13,1013.83,44.92,18.4,102664.45,1924.75
20240215114013,13,2024,2,15,11,40,0.6,1013.4,44.84,16.98,108640.13,1971.69,0.0,1013.32,43.85,16.17,103963.59,1930.77,1.48,1013.5,45.56,18.15,113921.87,2047.54
20240215115013,13,2024,2,15,11,50,1.04,1013.19,38.07,25.69,53183.26,849.99,0.35,1013.07,33.25,18.82,20410.7,89.71,1.83,1013.29,43.2,33.69,109668.66,2090.47
20240215120013,13,2024,2,15,12,00,1.17,1012.92,31.45,38.53,49290.78,687.83,0.52,1012.86,30.58,35.27,20510.0,94.02,1.74,1013.02,32.95,40.53,117758.2,2418.56
20240215121013,13,2024,2,15,12,10,1.28,1012.83,35.13,31.99,91926.32,1651.37,0.78,1012.74,32.79,28.79,42984.84,394.32,1.83,1012.93,37.44,36.12,117758.2,2295.19
20240215122013,13,2024,2,15,12,20,1.53,1012.67,39.53,25.77,111896.97,2005.67,0.35,1012.6,36.59,23.51,61817.89,831.75,2.96,1012.75,41.02,29.91,117758.2,2266.18
20240215123013,13,2024,2,15,12,30,1.88,1012.46,38.68,27.41,114031.3,2056.19,0.87,1012.38,37.45,25.69,97523.59,1796.46,3.05,1012.55,39.99,29.56,117758.2,2144.97
20240215124013,13,2024,2,15,12,40,2.28,1012.21,34.47,36.0,76301.8,1220.53,1.13,1012.05,30.04,28.16,27774.17,182.35,3.83,1012.41,38.35,45.59,117758.2,2160.45
20240215125013,13,2024,2,15,12,50,1.61,1012.05,34.21,36.42,96779.14,1804.33,0.7,1011.98,31.51,33.14,50781.48,558.69,3.14,1012.12,36.13,42.2,117758.2,2463.47
20240215130013,13,2024,2,15,13,00,1.74,1011.86,33.73,37.6,43668.47,673.51,0.96,1011.74,30.61,31.22,23673.33,122.22,2.87,1012.08,37.12,44.18,111880.62,2381.11
20240215131013,13,2024,2,15,13,10,1.9,1011.72,32.32,40.47,97199.08,1788.42,1.13,1011.67,30.15,33.66,43304.69,387.72,2.53,1011.78,35.38,45.49,117758.2,2379.41
20240215132013,13,2024,2,15,13,20,1.96,1011.76,35.57,33.73,112717.07,2051.91,1.39,1011.69,35.19,32.89,78629.45,1225.6,2.96,1011.81,35.91,34.56,117758.2,2186.75
20240215133013,13,2024,2,15,13,30,1.62,1011.71,35.82,33.59,114797.31,2076.47,0.44,1011.69,34.93,31.89,110748.59,2027.2,2.44,1011.73,36.86,35.36,117758.2,2131.73
20240215134013,13,2024,2,15,13,40,1.95,1011.61,34.69,35.24,113686.84,2054.0,0.61,1011.5,33.17,31.19,104969.84,1918.7,2.79,1011.7,36.8,38.39,117758.2,2109.82
20240215135013,13,2024,2,15,13,50,2.17,1011.48,33.89,37.42,90190.43,1478.85,1.22,1011.34,30.43,34.43,37046.17,274.97,2.96,1011.53,35.5,44.47,117758.2,2125.69
20240215140013,13,2024,2,15,14,00,2.34,1011.41,30.98,43.05,71645.37,1325.9,1.74,1011.38,30.14,40.43,34255.62,244.11,3.14,1011.48,32.19,45.57,116662.1,2342.49
20240215141013,13,2024,2,15,14,10,1.76,1011.34,32.5,39.99,69082.0,1112.62,0.44,1011.29,31.24,36.78,26775.0,164.4,2.87,1011.42,33.91,42.73,117533.59,2254.28
20240215142013,13,2024,2,15,14,20,1.38,1011.28,30.68,44.81,31541.42,236.08,0.7,1011.23,30.4,43.54,27335.83,173.43,2.35,1011.33,31.29,45.61,45441.66,460.64
20240215143013,13,2024,2,15,14,30,1.38,1011.3,30.13,46.41,24549.25,147.23,0.17,1011.29,29.12,44.85,21457.5,113.92,2.35,1011.34,30.81,49.1,27267.5,179.83
20240215144013,13,2024,2,15,14,40,1.43,1011.24,29.04,50.01,23726.58,138.26,0.17,1011.19,28.56,47.83,15551.67,58.9,2.0,1011.3,29.83,51.63,36182.5,293.31
20240215145013,13,2024,2,15,14,50,1.3,1011.19,28.25,52.78,16596.75,68.29,0.35,1011.15,27.77,51.17,15458.33,59.66,1.92,1011.24,28.76,54.24,19307.5,89.36
20240215150013,13,2024,2,15,15,00,1.12,1011.11,28.66,51.86,25399.52,184.56,0.35,1011.07,28.28,50.28,15050.0,53.63,1.92,1011.15,29.21,52.96,54612.5,784.88
20240215151013,13,2024,2,15,15,10,0.61,1011.15,28.16,53.31,11931.92,34.99,0.0,1011.1,27.57,52.49,11087.5,30.01,1.57,1011.19,28.48,55.04,15452.5,56.6
20240215152013,13,2024,2,15,15,20,1.12,1011.22,27.11,56.86,10768.33,28.19,0.35,1011.16,26.8,56.34,9437.5,21.44,1.65,1011.25,27.36,57.83,11815.83,33.62
20240215153013,13,2024,2,15,15,30,0.67,1011.36,26.8,57.78,11337.0,31.03,0.0,1011.28,26.29,55.6,9530.83,21.74,1.65,1011.44,27.46,59.36,12823.33,39.18
20240215154013,13,2024,2,15,15,40,1.06,1011.51,27.05,56.53,10382.42,26.51,0.35,1011.46,26.58,55.3,8317.5,16.77,2.18,1011.55,27.48,58.02,12570.0,38.66
20240215155013,13,2024,2,15,15,50,0.74,1011.62,27.2,56.24,12191.5,36.3,0.0,1011.56,26.71,54.82,11845.83,33.66,1.65,1011.69,27.71,57.66,12725.83,39.01
20240215160013,13,2024,2,15,16,00,1.07,1011.72,27.22,55.96,17910.83,120.71,0.35,1011.65,26.92,54.35,12361.67,37.65,1.74,1011.86,27.91,56.66,52731.66,758.66
20240215161013,13,2024,2,15,16,10,1.15,1011.8,28.48,51.74,26898.96,230.79,0.0,1011.74,28.0,50.28,13716.67,47.66,2.0,1011.85,28.98,53.25,49453.59,669.86
20240215162013,13,2024,2,15,16,20,0.86,1011.83,27.16,55.85,8893.25,20.49,0.26,1011.79,26.74,53.8,6145.83,9.58,1.74,1011.91,27.75,57.5,10715.83,29.03
20240215163013,13,2024,2,15,16,30,1.39,1011.94,25.82,60.7,5039.75,6.71,0.44,1011.9,25.64,58.48,4340.0,4.95,2.26,1011.98,26.43,61.52,6584.17,10.98
20240215164013,13,2024,2,15,16,40,0.52,1012.09,25.61,61.61,4562.25,5.56,0.0,1012.03,25.5,61.18,4175.83,4.54,1.05,1012.15,25.73,61.91,4837.5,6.24
20240215165013,13,2024,2,15,16,50,0.37,1012.16,25.82,61.36,4680.83,6.15,0.0,1012.04,25.64,60.91,3590.83,3.46,1.13,1012.3,25.96,61.92,5344.17,7.92
20240215170013,13,2024,2,15,17,00,0.23,1012.36,25.46,62.73,2547.33,1.9,0.0,1012.3,25.37,62.06,1896.67,0.97,0.87,1012.45,25.62,63.26,3265.0,3.13
20240215171013,13,2024,2,15,17,10,0.19,1012.52,25.16,63.92,1653.08,0.86,0.0,1012.47,25.02,63.54,1341.67,0.56,0.78,1012.59,25.32,64.19,2040.83,1.33
20240215172013,13,2024,2,15,17,20,0.0,1012.72,25.01,64.13,1096.42,0.44,0.0,1012.62,24.96,63.85,883.33,0.3,0.0,1012.84,25.07,64.67,1285.83,0.56
20240215173013,13,2024,2,15,17,30,0.0,1012.86,24.79,65.18,619.67,0.17,0.0,1012.81,24.56,64.33,408.33,0.09,0.0,1012.89,24.96,66.92,839.17,0.28
20240215174013,13,2024,2,15,17,40,0.24,1012.94,24.21,67.69,260.92,0.04,0.0,1012.87,23.94,66.87,179.17,0.02,1.57,1013.01,24.49,69.6,370.83,0.07
20240215175013,13,2024,2,15,17,50,0.0,1013.04,23.86,69.27,70.25,0.01,0.0,1012.98,23.83,68.73,27.5,0.0,0.0,1013.11,23.89,69.67,150.83,0.02
20240215180013,13,2024,2,15,18,00,0.0,1013.12,23.92,69.04,23.33,0.01,0.0,1013.12,23.92,69.04,23.33,0.01,0.0,1013.12,23.92,69.04,23.33,0.01
20240216061013,13,2024,2,16,6,10,0.0,1016.5,18.36,96.66,24.17,0.0,0.0,1016.47,18.36,96.64,20.0,0.0,0.0,1016.55,18.36,96.69,28.33,0.01
20240216062013,13,2024,2,16,6,20,0.0,1016.62,18.27,96.68,55.33,0.0,0.0,1016.53,18.24,96.57,31.67,0.0,0.0,1016.69,18.32,96.75,87.5,0.02
20240216063013,13,2024,2,16,6,30,0.2,1016.76,18.15,96.68,189.25,0.03,0.0,1016.69,18.1,96.52,98.33,0.01,0.78,1016.84,18.2,96.82,259.17,0.05
20240216064013,13,2024,2,16,6,40,0.04,1016.88,18.16,96.7,353.58,0.06,0.0,1016.79,18.09,96.56,270.0,0.04,0.44,1016.97,18.21,96.81,506.67,0.1
20240216065013,13,2024,2,16,6,50,0.23,1017.0,18.05,96.35,611.33,0.15,0.0,1016.93,18.03,96.19,545.0,0.13,1.22,1017.09,18.09,96.52,705.0,0.2
20240216070013,13,2024,2,16,7,00,0.16,1017.14,18.12,96.3,798.33,0.25,0.0,1017.09,18.05,96.16,727.5,0.19,0.96,1017.21,18.17,96.39,934.17,0.3
20240216071013,13,2024,2,16,7,10,0.41,1017.25,18.13,96.05,1218.84,0.52,0.0,1017.19,18.1,95.86,974.17,0.36,1.39,1017.32,18.18,96.26,1451.67,0.7
20240216072013,13,2024,2,16,7,20,0.41,1017.38,18.18,95.77,1667.25,0.91,0.0,1017.32,18.11,95.39,1443.33,0.64,0.96,1017.43,18.22,95.99,2098.33,1.39
20240216073013,13,2024,2,16,7,30,0.21,1017.48,18.41,95.18,2676.5,2.12,0.0,1017.42,18.24,94.82,2250.0,1.61,0.78,1017.55,18.55,95.33,3115.0,2.62
20240216074013,13,2024,2,16,7,40,0.82,1017.56,18.52,94.23,3092.42,2.74,0.0,1017.54,18.45,93.53,2912.5,2.42,3.22,1017.6,18.62,94.66,3340.0,3.2
20240216075013,13,2024,2,16,7,50,0.83,1017.63,18.77,93.89,3607.92,3.68,0.0,1017.57,18.63,93.39,3405.0,3.31,2.35,1017.7,18.88,94.21,3819.17,4.1
20240216080013,13,2024,2,16,8,00,0.52,1017.76,18.99,92.93,4553.58,5.71,0.0,1017.68,18.91,91.9,3903.33,4.2,1.39,1017.79,19.07,93.73,5048.33,6.8
20240216081013,13,2024,2,16,8,10,0.03,1017.83,19.17,91.88,5621.42,8.65,0.0,1017.81,19.06,90.96,5170.83,7.54,0.17,1017.89,19.23,92.51,6413.33,11.01
20240216082013,13,2024,2,16,8,20,0.03,1017.95,19.22,91.07,5505.0,8.23,0.0,1017.88,19.16,90.88,5062.5,7.0,0.26,1018.03,19.27,91.38,6305.83,10.82
20240216083013,13,2024,2,16,8,30,0.0,1018.04,19.34,91.34,5434.08,7.98,0.0,1018.02,19.2,91.17,5245.83,7.33,0.0,1018.09,19.48,91.59,5621.67,8.43
20240216084013,13,2024,2,16,8,40,0.0,1018.1,19.52,91.06,5860.25,9.08,0.0,1018.04,19.49,90.81,5660.0,8.46,0.0,1018.13,19.54,91.29,6099.17,9.76
20240216085013,13,2024,2,16,8,50,0.0,1018.09,19.67,90.7,5454.0,8.15,0.0,1018.04,19.49,88.64,4810.0,6.68,0.0,1018.13,19.76,91.42,5910.0,9.46
20240216090013,13,2024,2,16,9,00,0.0,1018.1,19.81,88.49,6580.75,11.96,0.0,1018.06,19.65,86.91,4942.5,7.4,0.0,1018.14,19.88,89.43,7475.83,15.02
20240216091013,13,2024,2,16,9,10,0.0,1018.16,20.22,86.5,8804.83,20.54,0.0,1018.1,19.94,84.91,7811.67,16.38,0.0,1018.21,20.38,88.24,9404.17,23.56
20240216092013,13,2024,2,16,9,20,0.0,1018.24,20.37,84.76,7622.25,15.46,0.0,1018.22,20.29,82.13,7107.5,13.8,0.0,1018.26,20.4,86.13,8455.0,18.45
20240216093013,13,2024,2,16,9,30,0.0,1018.25,20.54,83.3,9346.75,22.94,0.0,1018.23,20.32,82.58,8348.33,18.53,0.0,1018.27,20.75,84.15,9770.0,25.21
20240216094013,13,2024,2,16,9,40,0.0,1018.24,20.9,82.44,9390.58,23.19,0.0,1018.21,20.78,80.37,7970.0,16.82,0.0,1018.27,20.98,83.56,10087.5,26.56
20240216095013,13,2024,2,16,9,50,0.0,1018.28,20.7,82.75,8459.0,19.35,0.0,1018.24,20.6,81.59,7236.67,14.23,0.0,1018.32,20.82,84.08,10069.17,26.42
20240216100013,13,2024,2,16,10,00,0.52,1018.26,20.32,83.31,9225.67,22.65,0.0,1018.23,19.91,79.32,8675.0,20.35,1.83,1018.29,20.82,86.08,9966.67,26.7
20240216101013,13,2024,2,16,10,10,0.0,1018.24,20.32,83.36,10682.67,29.8,0.0,1018.23,20.15,81.67,10220.0,27.56,0.0,1018.26,20.54,84.37,11110.83,32.03
20240216102013,13,2024,2,16,10,20,1.38,1018.18,20.7,83.74,11915.58,38.02,0.0,1018.11,20.62,83.48,10210.0,27.56,3.66,1018.25,20.81,84.22,15413.33,61.42
20240216103013,13,2024,2,16,10,30,1.05,1018.08,21.09,82.61,14009.67,52.15,0.0,1018.05,20.73,81.82,11814.17,37.07,2.26,1018.12,21.3,83.71,15725.0,64.6
20240216104013,13,2024,2,16,10,40,1.66,1018.11,20.7,83.13,13556.92,47.94,0.0,1018.06,20.55,81.74,11809.17,37.24,2.79,1018.18,20.9,84.02,14783.33,56.46
20240216105013,13,2024,2,16,10,50,0.22,1017.99,21.04,80.7,13788.34,50.7,0.0,1017.94,20.83,79.49,12449.17,41.8,0.78,1018.06,21.22,81.3,14898.33,58.41
20240216110013,13,2024,2,16,11,00,0.4,1017.94,20.76,81.86,10672.08,31.77,0.0,1017.87,20.64,80.8,9894.17,27.6,1.39,1017.98,20.9,83.08,11963.33,39.67
20240216111013,13,2024,2,16,11,10,0.0,1017.83,21.32,81.62,13914.08,50.75,0.0,1017.79,21.03,79.86,12877.5,44.43,0.0,1017.88,21.43,82.8,14630.0,55.02
20240216112013,13,2024,2,16,11,20,0.43,1017.71,21.16,80.28,13124.5,46.42,0.0,1017.67,21.06,79.33,12209.17,40.39,1.39,1017.75,21.27,81.07,14169.17,53.07
20240216113013,13,2024,2,16,11,30,0.84,1017.63,21.62,78.36,20430.74,108.17,0.0,1017.58,21.27,75.7,15123.33,59.71,3.31,1017.7,21.96,81.47,24465.0,150.19
